Peer,vendor,KPI,value
Large/Enterprise-Wide Implementations,Peer Group Average,Flexibility,6.151562414
Large/Enterprise-Wide Implementations,Peer Group Average,Performance Satisfaction,5.891554314
Large/Enterprise-Wide Implementations,Peer Group Average,User Experience,5.517156533
Large/Enterprise-Wide Implementations,Peer Group Average,Cloud BI,5.172243347
Large/Enterprise-Wide Implementations,Peer Group Average,Visual Analysis,6.237851171
Large/Enterprise-Wide Implementations,Peer Group Average,Operational BI,5.503323743
Large/Enterprise-Wide Implementations,Peer Group Average,Embedded BI,6.853984459
Large/Enterprise-Wide Implementations,Peer Group Average,Innovation,5.712391177
Large/Enterprise-Wide Implementations,Peer Group Average,Considered for Purchase,6.049274599
Large/Enterprise-Wide Implementations,Peer Group Average,Competitive Win Rate,3.767220642
Large/Enterprise-Wide Implementations,Peer Group Average,Competitiveness,4.680042225
International BI Giants,IBM Cognos Analytics,Business Benefits,8.408934193
International BI Giants,IBM Cognos Analytics,Project Success,2.721518987
International BI Giants,IBM Cognos Analytics,Project Length,1.612265215
International BI Giants,IBM Cognos Analytics,Business Value,5.380350961
International BI Giants,IBM Cognos Analytics,Price to Value,2.589153046
International BI Giants,IBM Cognos Analytics,Recommendation,3.096273292
International BI Giants,IBM Cognos Analytics,Vendor Support,2.891298458
International BI Giants,IBM Cognos Analytics,Implementer Support,6.052631579
International BI Giants,IBM Cognos Analytics,Product Satisfaction,2.53033621
International BI Giants,IBM Cognos Analytics,Sales Experience,4.679415891
International BI Giants,IBM Cognos Analytics,Customer Satisfaction,3.703669687
International BI Giants,IBM Cognos Analytics,Dashboards & Reports,5.023301667
International BI Giants,IBM Cognos Analytics,Distribution of Reports,7.703599222
International BI Giants,IBM Cognos Analytics,Analyses & Ad Hoc Query,4.267123288
International BI Giants,IBM Cognos Analytics,Advanced & Predictive Analytics,5.542227875
International BI Giants,IBM Cognos Analytics,Data Preparation,4.748564397
International BI Giants,IBM Cognos Analytics,Mobile BI,5.606635071
International BI Giants,IBM Cognos Analytics,Functionality,5.481908587
International BI Giants,IBM Cognos Analytics,Ease of Use,2.263649237
International BI Giants,IBM Cognos Analytics,Flexibility,4.81598842
International BI Giants,IBM Cognos Analytics,Performance Satisfaction,2.375
International BI Giants,IBM Cognos Analytics,User Experience,3.389323391
International BI Giants,IBM Cognos Analytics,Cloud BI,2.912858013
International BI Giants,IBM Cognos Analytics,Visual Analysis,5.839209726
International BI Giants,IBM Cognos Analytics,Operational BI,2.888272921
International BI Giants,IBM Cognos Analytics,Embedded BI,7.267206478
International BI Giants,IBM Cognos Analytics,Innovation,4.726886785
International BI Giants,IBM Cognos Analytics,Considered for Purchase,5.433949443
International BI Giants,IBM Cognos Analytics,Competitive Win Rate,1.259732087
International BI Giants,IBM Cognos Analytics,Competitiveness,2.929419029
International BI Giants,IBM Planning Analytics,Business Benefits,5.506610703
International BI Giants,IBM Planning Analytics,Project Success,7.363471971
International BI Giants,IBM Planning Analytics,Project Length,3.673965379
International BI Giants,IBM Planning Analytics,Business Value,5.820123572
International BI Giants,IBM Planning Analytics,Price to Value,4.161032689
International BI Giants,IBM Planning Analytics,Recommendation,7.182608696
International BI Giants,IBM Planning Analytics,Vendor Support,5.033362685
International BI Giants,IBM Planning Analytics,Implementer Support,6.002105263
International BI Giants,IBM Planning Analytics,Product Satisfaction,7.240757439
International BI Giants,IBM Planning Analytics,Sales Experience,8.34239024
International BI Giants,IBM Planning Analytics,Customer Satisfaction,6.212833673
International BI Giants,IBM Planning Analytics,Dashboards & Reports,3.601003764
International BI Giants,IBM Planning Analytics,Distribution of Reports,4.62901612
International BI Giants,IBM Planning Analytics,Analyses & Ad Hoc Query,9.037123288
International BI Giants,IBM Planning Analytics,Advanced & Predictive Analytics,4.211937829
International BI Giants,IBM Planning Analytics,Data Preparation,8.525959662
International BI Giants,IBM Planning Analytics,Mobile BI,3.252908229
International BI Giants,IBM Planning Analytics,Functionality,5.542991482
International BI Giants,IBM Planning Analytics,Ease of Use,3.496495359
International BI Giants,IBM Planning Analytics,Flexibility,9.928787065
International BI Giants,IBM Planning Analytics,Performance Satisfaction,8.948275862
International BI Giants,IBM Planning Analytics,User Experience,7.810843377
International BI Giants,IBM Planning Analytics,Cloud BI,1.340645948
International BI Giants,IBM Planning Analytics,Visual Analysis,4.29224924
International BI Giants,IBM Planning Analytics,Operational BI,5.585074627
International BI Giants,IBM Planning Analytics,Embedded BI,
International BI Giants,IBM Planning Analytics,Innovation,3.739323272
International BI Giants,IBM Planning Analytics,Considered for Purchase,3.36986953
International BI Giants,IBM Planning Analytics,Competitive Win Rate,2.928571429
International BI Giants,IBM Planning Analytics,Competitiveness,3.105090669
International BI Giants,Microsoft Excel,Business Benefits,1
International BI Giants,Microsoft Excel,Project Success,3.011197663
International BI Giants,Microsoft Excel,Project Length,9.795712484
International BI Giants,Microsoft Excel,Business Value,3.136351302
International BI Giants,Microsoft Excel,Price to Value,6.130200594
International BI Giants,Microsoft Excel,Recommendation,1.359230221
International BI Giants,Microsoft Excel,Vendor Support,1.558606026
International BI Giants,Microsoft Excel,Implementer Support,1
International BI Giants,Microsoft Excel,Product Satisfaction,1.998196573
International BI Giants,Microsoft Excel,Sales Experience,3.370316479
International BI Giants,Microsoft Excel,Customer Satisfaction,2.294001041
International BI Giants,Microsoft Excel,Dashboards & Reports,1
International BI Giants,Microsoft Excel,Distribution of Reports,1
International BI Giants,Microsoft Excel,Analyses & Ad Hoc Query,1.292914502
International BI Giants,Microsoft Excel,Advanced & Predictive Analytics,1.361937179
International BI Giants,Microsoft Excel,Data Preparation,3.133962264
International BI Giants,Microsoft Excel,Mobile BI,1
International BI Giants,Microsoft Excel,Functionality,1.464802324
International BI Giants,Microsoft Excel,Ease of Use,2.421781532
International BI Giants,Microsoft Excel,Flexibility,2.310339394
International BI Giants,Microsoft Excel,Performance Satisfaction,1
International BI Giants,Microsoft Excel,User Experience,1.967797321
International BI Giants,Microsoft Excel,Cloud BI,2.945612431
International BI Giants,Microsoft Excel,Visual Analysis,3.487829787
International BI Giants,Microsoft Excel,Operational BI,1
International BI Giants,Microsoft Excel,Embedded BI,
International BI Giants,Microsoft Excel,Innovation,2.477814073
International BI Giants,Microsoft Excel,Considered for Purchase,8.338950802
International BI Giants,Microsoft Excel,Competitive Win Rate,3.52185319
International BI Giants,Microsoft Excel,Competitiveness,5.448692235
International BI Giants,Microsoft Power BI,Business Benefits,4.647429171
International BI Giants,Microsoft Power BI,Project Success,2.860310089
International BI Giants,Microsoft Power BI,Project Length,6.127454513
International BI Giants,Microsoft Power BI,Business Value,4.298393701
International BI Giants,Microsoft Power BI,Price to Value,5.750693777
International BI Giants,Microsoft Power BI,Recommendation,4.049180328
International BI Giants,Microsoft Power BI,Vendor Support,4.508280666
International BI Giants,Microsoft Power BI,Implementer Support,4.229665072
International BI Giants,Microsoft Power BI,Product Satisfaction,4.872660252
International BI Giants,Microsoft Power BI,Sales Experience,4.872151857
International BI Giants,Microsoft Power BI,Customer Satisfaction,4.613227496
International BI Giants,Microsoft Power BI,Dashboards & Reports,6.228852703
International BI Giants,Microsoft Power BI,Distribution of Reports,5.20188716
International BI Giants,Microsoft Power BI,Analyses & Ad Hoc Query,4.124757022
International BI Giants,Microsoft Power BI,Advanced & Predictive Analytics,5.066008223
International BI Giants,Microsoft Power BI,Data Preparation,7.028592163
International BI Giants,Microsoft Power BI,Mobile BI,7.312029968
International BI Giants,Microsoft Power BI,Functionality,5.827021206
International BI Giants,Microsoft Power BI,Ease of Use,5.482785742
International BI Giants,Microsoft Power BI,Flexibility,6.55887471
International BI Giants,Microsoft Power BI,Performance Satisfaction,5.692090395
International BI Giants,Microsoft Power BI,User Experience,6.003768058
International BI Giants,Microsoft Power BI,Cloud BI,10
International BI Giants,Microsoft Power BI,Visual Analysis,6.534472866
International BI Giants,Microsoft Power BI,Operational BI,4.384174102
International BI Giants,Microsoft Power BI,Embedded BI,4.354345165
International BI Giants,Microsoft Power BI,Innovation,6.318248033
International BI Giants,Microsoft Power BI,Considered for Purchase,10
International BI Giants,Microsoft Power BI,Competitive Win Rate,4.785690081
International BI Giants,Microsoft Power BI,Competitiveness,6.871414049
International BI Giants,MicroStrategy ONE,Business Benefits,7.825444542
International BI Giants,MicroStrategy ONE,Project Success,4.37079566
International BI Giants,MicroStrategy ONE,Project Length,2.796973518
International BI Giants,MicroStrategy ONE,Business Value,5.835816411
International BI Giants,MicroStrategy ONE,Price to Value,2.838093261
International BI Giants,MicroStrategy ONE,Recommendation,4.341950646
International BI Giants,MicroStrategy ONE,Vendor Support,4.303550685
International BI Giants,MicroStrategy ONE,Implementer Support,2.894736842
International BI Giants,MicroStrategy ONE,Product Satisfaction,4.056442376
International BI Giants,MicroStrategy ONE,Sales Experience,7.996362314
International BI Giants,MicroStrategy ONE,Customer Satisfaction,4.007892109
International BI Giants,MicroStrategy ONE,Dashboards & Reports,6.961894777
International BI Giants,MicroStrategy ONE,Distribution of Reports,8.600352626
International BI Giants,MicroStrategy ONE,Analyses & Ad Hoc Query,6.307956465
International BI Giants,MicroStrategy ONE,Advanced & Predictive Analytics,4.504348462
International BI Giants,MicroStrategy ONE,Data Preparation,6.331889886
International BI Giants,MicroStrategy ONE,Mobile BI,8.097757657
International BI Giants,MicroStrategy ONE,Functionality,6.800699979
International BI Giants,MicroStrategy ONE,Ease of Use,4.215627193
International BI Giants,MicroStrategy ONE,Flexibility,6.813822271
International BI Giants,MicroStrategy ONE,Performance Satisfaction,5.878378378
International BI Giants,MicroStrategy ONE,User Experience,5.804211137
International BI Giants,MicroStrategy ONE,Cloud BI,5.346043353
International BI Giants,MicroStrategy ONE,Visual Analysis,8.42454095
International BI Giants,MicroStrategy ONE,Operational BI,7.395482049
International BI Giants,MicroStrategy ONE,Embedded BI,4.520816968
International BI Giants,MicroStrategy ONE,Innovation,6.42172083
International BI Giants,MicroStrategy ONE,Considered for Purchase,3.828553955
International BI Giants,MicroStrategy ONE,Competitive Win Rate,5.100025913
International BI Giants,MicroStrategy ONE,Competitiveness,4.59143713
International BI Giants,Oracle Analytics Cloud,Business Benefits,8.376514357
International BI Giants,Oracle Analytics Cloud,Project Success,1
International BI Giants,Oracle Analytics Cloud,Project Length,2.796973518
International BI Giants,Oracle Analytics Cloud,Business Value,4.987752765
International BI Giants,Oracle Analytics Cloud,Price to Value,8.030274889
International BI Giants,Oracle Analytics Cloud,Recommendation,5.126482213
International BI Giants,Oracle Analytics Cloud,Vendor Support,6.348080156
International BI Giants,Oracle Analytics Cloud,Implementer Support,6.684210526
International BI Giants,Oracle Analytics Cloud,Product Satisfaction,2.825969342
International BI Giants,Oracle Analytics Cloud,Sales Experience,5.698072026
International BI Giants,Oracle Analytics Cloud,Customer Satisfaction,5.810676848
International BI Giants,Oracle Analytics Cloud,Dashboards & Reports,3.669442227
International BI Giants,Oracle Analytics Cloud,Distribution of Reports,8.034708171
International BI Giants,Oracle Analytics Cloud,Analyses & Ad Hoc Query,6.58381071
International BI Giants,Oracle Analytics Cloud,Advanced & Predictive Analytics,10
International BI Giants,Oracle Analytics Cloud,Data Preparation,7.854545455
International BI Giants,Oracle Analytics Cloud,Mobile BI,8.592417062
International BI Giants,Oracle Analytics Cloud,Functionality,7.455820604
International BI Giants,Oracle Analytics Cloud,Ease of Use,5.819880793
International BI Giants,Oracle Analytics Cloud,Flexibility,8.775046463
International BI Giants,Oracle Analytics Cloud,Performance Satisfaction,7.227272727
International BI Giants,Oracle Analytics Cloud,User Experience,7.488492347
International BI Giants,Oracle Analytics Cloud,Cloud BI,8.01063653
International BI Giants,Oracle Analytics Cloud,Visual Analysis,1.807736944
International BI Giants,Oracle Analytics Cloud,Operational BI,6.304748982
International BI Giants,Oracle Analytics Cloud,Embedded BI,8.923444976
International BI Giants,Oracle Analytics Cloud,Innovation,6.261641858
International BI Giants,Oracle Analytics Cloud,Considered for Purchase,3.828553955
International BI Giants,Oracle Analytics Cloud,Competitive Win Rate,5.718061674
International BI Giants,Oracle Analytics Cloud,Competitiveness,4.962258586
International BI Giants,Qlik Sense,Business Benefits,5.811006179
International BI Giants,Qlik Sense,Project Success,3.818159688
International BI Giants,Qlik Sense,Project Length,5.583858764
International BI Giants,Qlik Sense,Business Value,5.108866113
International BI Giants,Qlik Sense,Price to Value,4.002652617
International BI Giants,Qlik Sense,Recommendation,5.260869565
International BI Giants,Qlik Sense,Vendor Support,4.599867919
International BI Giants,Qlik Sense,Implementer Support,4.09562639
International BI Giants,Qlik Sense,Product Satisfaction,6.402765254
International BI Giants,Qlik Sense,Sales Experience,6.474354311
International BI Giants,Qlik Sense,Customer Satisfaction,4.965724135
International BI Giants,Qlik Sense,Dashboards & Reports,7.776276421
International BI Giants,Qlik Sense,Distribution of Reports,4.005499267
International BI Giants,Qlik Sense,Analyses & Ad Hoc Query,5.791780822
International BI Giants,Qlik Sense,Advanced & Predictive Analytics,5.488719153
International BI Giants,Qlik Sense,Data Preparation,7.907169811
International BI Giants,Qlik Sense,Mobile BI,7.129198434
International BI Giants,Qlik Sense,Functionality,6.349773985
International BI Giants,Qlik Sense,Ease of Use,5.964286194
International BI Giants,Qlik Sense,Flexibility,8.367691266
International BI Giants,Qlik Sense,Performance Satisfaction,7.653846154
International BI Giants,Qlik Sense,User Experience,7.477048356
International BI Giants,Qlik Sense,Cloud BI,5.575137112
International BI Giants,Qlik Sense,Visual Analysis,8.300595745
International BI Giants,Qlik Sense,Operational BI,6.506736587
International BI Giants,Qlik Sense,Embedded BI,4.495922906
International BI Giants,Qlik Sense,Innovation,6.219598087
International BI Giants,Qlik Sense,Considered for Purchase,8.950530035
International BI Giants,Qlik Sense,Competitive Win Rate,3.973568282
International BI Giants,Qlik Sense,Competitiveness,5.964352983
International BI Giants,QlikView,Business Benefits,7.522875131
International BI Giants,QlikView,Project Success,1.560626249
International BI Giants,QlikView,Project Length,3.966295999
International BI Giants,QlikView,Business Value,4.942695648
International BI Giants,QlikView,Price to Value,3.94147865
International BI Giants,QlikView,Recommendation,2.858695652
International BI Giants,QlikView,Vendor Support,1
International BI Giants,QlikView,Implementer Support,2.689900427
International BI Giants,QlikView,Product Satisfaction,3.239855726
International BI Giants,QlikView,Sales Experience,1
International BI Giants,QlikView,Customer Satisfaction,2.616035153
International BI Giants,QlikView,Dashboards & Reports,6.239648683
International BI Giants,QlikView,Distribution of Reports,4.434959593
International BI Giants,QlikView,Analyses & Ad Hoc Query,2.257842466
International BI Giants,QlikView,Advanced & Predictive Analytics,3.792664488
International BI Giants,QlikView,Data Preparation,5.99245283
International BI Giants,QlikView,Mobile BI,3.316723087
International BI Giants,QlikView,Functionality,4.339048524
International BI Giants,QlikView,Ease of Use,4.133992289
International BI Giants,QlikView,Flexibility,4.990233761
International BI Giants,QlikView,Performance Satisfaction,6.789473684
International BI Giants,QlikView,User Experience,5.25966189
International BI Giants,QlikView,Cloud BI,4.388530742
International BI Giants,QlikView,Visual Analysis,5.781914894
International BI Giants,QlikView,Operational BI,1.618636547
International BI Giants,QlikView,Embedded BI,
International BI Giants,QlikView,Innovation,3.929694061
International BI Giants,QlikView,Considered for Purchase,9.485661865
International BI Giants,QlikView,Competitive Win Rate,1
International BI Giants,QlikView,Competitiveness,4.394264746
International BI Giants,SAP Analytics Cloud,Business Benefits,3.394333683
International BI Giants,SAP Analytics Cloud,Project Success,3.979552093
International BI Giants,SAP Analytics Cloud,Project Length,4.68852459
International BI Giants,SAP Analytics Cloud,Business Value,3.805104971
International BI Giants,SAP Analytics Cloud,Price to Value,1
International BI Giants,SAP Analytics Cloud,Recommendation,3.191304348
International BI Giants,SAP Analytics Cloud,Vendor Support,3.528430771
International BI Giants,SAP Analytics Cloud,Implementer Support,3.815037594
International BI Giants,SAP Analytics Cloud,Product Satisfaction,1.653291253
International BI Giants,SAP Analytics Cloud,Sales Experience,1.814015014
International BI Giants,SAP Analytics Cloud,Customer Satisfaction,2.707421914
International BI Giants,SAP Analytics Cloud,Dashboards & Reports,4.585464723
International BI Giants,SAP Analytics Cloud,Distribution of Reports,3.543512421
International BI Giants,SAP Analytics Cloud,Analyses & Ad Hoc Query,1
International BI Giants,SAP Analytics Cloud,Advanced & Predictive Analytics,3.715868122
International BI Giants,SAP Analytics Cloud,Data Preparation,4.707751147
International BI Giants,SAP Analytics Cloud,Mobile BI,7.077511084
International BI Giants,SAP Analytics Cloud,Functionality,4.105017916
International BI Giants,SAP Analytics Cloud,Ease of Use,3.366064936
International BI Giants,SAP Analytics Cloud,Flexibility,1.242336511
International BI Giants,SAP Analytics Cloud,Performance Satisfaction,4.525641026
International BI Giants,SAP Analytics Cloud,User Experience,2.787203065
International BI Giants,SAP Analytics Cloud,Cloud BI,9.853253619
International BI Giants,SAP Analytics Cloud,Visual Analysis,5.812765957
International BI Giants,SAP Analytics Cloud,Operational BI,4.473731343
International BI Giants,SAP Analytics Cloud,Embedded BI,
International BI Giants,SAP Analytics Cloud,Innovation,6.713250307
International BI Giants,SAP Analytics Cloud,Considered for Purchase,6.733555314
International BI Giants,SAP Analytics Cloud,Competitive Win Rate,5.363320195
International BI Giants,SAP Analytics Cloud,Competitiveness,5.911414242
International BI Giants,SAP BO BI,Business Benefits,2.940250602
International BI Giants,SAP BO BI,Project Success,4.331972234
International BI Giants,SAP BO BI,Project Length,4.047498949
International BI Giants,SAP BO BI,Business Value,3.588699204
International BI Giants,SAP BO BI,Price to Value,2.340847883
International BI Giants,SAP BO BI,Recommendation,1
International BI Giants,SAP BO BI,Vendor Support,2.602533999
International BI Giants,SAP BO BI,Implementer Support,3.745435016
International BI Giants,SAP BO BI,Product Satisfaction,1
International BI Giants,SAP BO BI,Sales Experience,2.196850803
International BI Giants,SAP BO BI,Customer Satisfaction,2.178455355
International BI Giants,SAP BO BI,Dashboards & Reports,1.629765467
International BI Giants,SAP BO BI,Distribution of Reports,3.399182879
International BI Giants,SAP BO BI,Analyses & Ad Hoc Query,2.336107136
International BI Giants,SAP BO BI,Advanced & Predictive Analytics,1
International BI Giants,SAP BO BI,Data Preparation,1
International BI Giants,SAP BO BI,Mobile BI,3.240071907
International BI Giants,SAP BO BI,Functionality,2.100854565
International BI Giants,SAP BO BI,Ease of Use,1
International BI Giants,SAP BO BI,Flexibility,1
International BI Giants,SAP BO BI,Performance Satisfaction,4.369230769
International BI Giants,SAP BO BI,User Experience,1.962637363
International BI Giants,SAP BO BI,Cloud BI,2.030212643
International BI Giants,SAP BO BI,Visual Analysis,3.776595745
International BI Giants,SAP BO BI,Operational BI,5.759061834
International BI Giants,SAP BO BI,Embedded BI,
International BI Giants,SAP BO BI,Innovation,3.855290074
International BI Giants,SAP BO BI,Considered for Purchase,7.345134547
International BI Giants,SAP BO BI,Competitive Win Rate,3.936309113
International BI Giants,SAP BO BI,Competitiveness,5.299839287
International BI Giants,Tableau,Business Benefits,6.340548643
International BI Giants,Tableau,Project Success,3.656767283
International BI Giants,Tableau,Project Length,4.97530814
International BI Giants,Tableau,Business Value,5.218414773
International BI Giants,Tableau,Price to Value,3.037704309
International BI Giants,Tableau,Recommendation,2.431055901
International BI Giants,Tableau,Vendor Support,4.206543454
International BI Giants,Tableau,Implementer Support,3.456140351
International BI Giants,Tableau,Product Satisfaction,4.505508292
International BI Giants,Tableau,Sales Experience,4.502527565
International BI Giants,Tableau,Customer Satisfaction,3.512586802
International BI Giants,Tableau,Dashboards & Reports,7.087238911
International BI Giants,Tableau,Distribution of Reports,5.716945525
International BI Giants,Tableau,Analyses & Ad Hoc Query,4.843674456
International BI Giants,Tableau,Advanced & Predictive Analytics,6.137734729
International BI Giants,Tableau,Data Preparation,5.48432745
International BI Giants,Tableau,Mobile BI,6.359116516
International BI Giants,Tableau,Functionality,5.938172931
International BI Giants,Tableau,Ease of Use,5.505619397
International BI Giants,Tableau,Flexibility,5.581718385
International BI Giants,Tableau,Performance Satisfaction,4.537313433
International BI Giants,Tableau,User Experience,5.261574402
International BI Giants,Tableau,Cloud BI,8.01063653
International BI Giants,Tableau,Visual Analysis,8.840774849
International BI Giants,Tableau,Operational BI,6.480597015
International BI Giants,Tableau,Embedded BI,5.916515426
International BI Giants,Tableau,Innovation,7.312130955
International BI Giants,Tableau,Considered for Purchase,9.599568497
International BI Giants,Tableau,Competitive Win Rate,1.445481161
International BI Giants,Tableau,Competitiveness,4.707116095
International BI Giants,Peer Group Average,Business Benefits,5.615813382
International BI Giants,Peer Group Average,Project Success,3.515851993
International BI Giants,Peer Group Average,Project Length,4.551348279
International BI Giants,Peer Group Average,Business Value,4.738415402
International BI Giants,Peer Group Average,Price to Value,3.983830156
International BI Giants,Peer Group Average,Recommendation,3.627059169
International BI Giants,Peer Group Average,Vendor Support,3.689141347
International BI Giants,Peer Group Average,Implementer Support,4.060499005
International BI Giants,Peer Group Average,Product Satisfaction,3.665980247
International BI Giants,Peer Group Average,Sales Experience,4.631496045
International BI Giants,Peer Group Average,Customer Satisfaction,3.874774928
International BI Giants,Peer Group Average,Dashboards & Reports,4.891171758
International BI Giants,Peer Group Average,Distribution of Reports,5.115423908
International BI Giants,Peer Group Average,Analyses & Ad Hoc Query,4.349371832
International BI Giants,Peer Group Average,Advanced & Predictive Analytics,4.62013146
International BI Giants,Peer Group Average,Data Preparation,5.701383188
International BI Giants,Peer Group Average,Mobile BI,5.544033547
International BI Giants,Peer Group Average,Functionality,5.036919282
International BI Giants,Peer Group Average,Ease of Use,3.970016607
International BI Giants,Peer Group Average,Flexibility,5.48953075
International BI Giants,Peer Group Average,Performance Satisfaction,5.363320221
International BI Giants,Peer Group Average,User Experience,5.019323701
International BI Giants,Peer Group Average,Cloud BI,5.492142447
International BI Giants,Peer Group Average,Visual Analysis,5.718062428
International BI Giants,Peer Group Average,Operational BI,4.763319637
International BI Giants,Peer Group Average,Embedded BI,5.913041987
International BI Giants,Peer Group Average,Innovation,5.270508939
International BI Giants,Peer Group Average,Considered for Purchase,6.992211631
International BI Giants,Peer Group Average,Competitive Win Rate,3.548419375
International BI Giants,Peer Group Average,Competitiveness,4.925936277
All products,Bissantz,Business Value,6.902473564
All products,DigDash,Business Value,4.474230962
All products,Domo,Business Value,6.46835443
All products,Entrinsik,Business Value,7.403608914
All products,IBM Cognos Analytics,Business Value,5.380350961
All products,IBM Planning Analytics,Business Value,5.820123572
All products,InfoZoom,Business Value,7.771778416
All products,Microsoft Excel,Business Value,3.136351302
All products,Microsoft Power BI,Business Value,4.298393701
All products,MicroStrategy ONE,Business Value,5.835816411
All products,MyReport,Business Value,4.749330038
All products,Oracle Analytics Cloud,Business Value,4.987752765
All products,Pyramid,Business Value,6.330910222
All products,Qlik Sense,Business Value,5.108866113
All products,QlikView,Business Value,4.942695648
All products,SAP Analytics Cloud,Business Value,3.805104971
All products,SAP BO BI,Business Value,3.588699204
All products,Suadeo,Business Value,5.121318114
All products,Tableau,Business Value,5.218414773
All products,TARGIT,Business Value,8.492174704
All products,Zoho Analytics,Business Value,7.509323111
All products,Bissantz,Business Benefits,5.792902795
All products,DigDash,Business Benefits,3.178052687
All products,Domo,Business Benefits,10
All products,Entrinsik,Business Benefits,8.610641318
All products,IBM Cognos Analytics,Business Benefits,8.408934193
All products,IBM Planning Analytics,Business Benefits,5.506610703
All products,InfoZoom,Business Benefits,5.800807777
All products,Microsoft Excel,Business Benefits,1
All products,Microsoft Power BI,Business Benefits,4.647429171
All products,MicroStrategy ONE,Business Benefits,7.825444542
All products,MyReport,Business Benefits,4.317092538
All products,Oracle Analytics Cloud,Business Benefits,8.376514357
All products,Pyramid,Business Benefits,6.192604118
All products,Qlik Sense,Business Benefits,5.811006179
All products,QlikView,Business Benefits,7.522875131
All products,SAP Analytics Cloud,Business Benefits,3.394333683
All products,SAP BO BI,Business Benefits,2.940250602
All products,Suadeo,Business Benefits,3.586358867
All products,Tableau,Business Benefits,6.340548643
All products,TARGIT,Business Benefits,9.238520824
All products,Zoho Analytics,Business Benefits,9.610130688
All products,Bissantz,Project Success,8.878883774
All products,DigDash,Project Success,6.39137872
All products,Domo,Project Success,3.905063291
All products,Entrinsik,Project Success,8.585443038
All products,IBM Cognos Analytics,Project Success,2.721518987
All products,IBM Planning Analytics,Project Success,7.363471971
All products,InfoZoom,Project Success,10
All products,Microsoft Excel,Project Success,3.011197663
All products,Microsoft Power BI,Project Success,2.860310089
All products,MicroStrategy ONE,Project Success,4.37079566
All products,MyReport,Project Success,5.260759494
All products,Oracle Analytics Cloud,Project Success,1
All products,Pyramid,Project Success,8.66263071
All products,Qlik Sense,Project Success,3.818159688
All products,QlikView,Project Success,1.560626249
All products,SAP Analytics Cloud,Project Success,3.979552093
All products,SAP BO BI,Project Success,4.331972234
All products,Suadeo,Project Success,7.667175906
All products,Tableau,Project Success,3.656767283
All products,TARGIT,Project Success,8.251130199
All products,Zoho Analytics,Project Success,3.112773303
All products,Bissantz,Project Length,6.27836545
All products,DigDash,Project Length,4.528470269
All products,Domo,Project Length,1
All products,Entrinsik,Project Length,1.418843452
All products,IBM Cognos Analytics,Project Length,1.612265215
All products,IBM Planning Analytics,Project Length,3.673965379
All products,InfoZoom,Project Length,9.228247163
All products,Microsoft Excel,Project Length,9.795712484
All products,Microsoft Power BI,Project Length,6.127454513
All products,MicroStrategy ONE,Project Length,2.796973518
All products,MyReport,Project Length,5.023183626
All products,Oracle Analytics Cloud,Project Length,2.796973518
All products,Pyramid,Project Length,2.082387558
All products,Qlik Sense,Project Length,5.583858764
All products,QlikView,Project Length,3.966295999
All products,SAP Analytics Cloud,Project Length,4.68852459
All products,SAP BO BI,Project Length,4.047498949
All products,Suadeo,Project Length,4.634480274
All products,Tableau,Project Length,4.97530814
All products,TARGIT,Project Length,6.735225357
All products,Zoho Analytics,Project Length,10
All products,Bissantz,Customer Satisfaction,6.634791814
All products,DigDash,Customer Satisfaction,5.127849059
All products,Domo,Customer Satisfaction,8.993906915
All products,Entrinsik,Customer Satisfaction,9.380607872
All products,IBM Cognos Analytics,Customer Satisfaction,3.703669687
All products,IBM Planning Analytics,Customer Satisfaction,6.212833673
All products,InfoZoom,Customer Satisfaction,8.265161013
All products,Microsoft Excel,Customer Satisfaction,2.294001041
All products,Microsoft Power BI,Customer Satisfaction,4.613227496
All products,MicroStrategy ONE,Customer Satisfaction,4.007892109
All products,MyReport,Customer Satisfaction,3.836293631
All products,Oracle Analytics Cloud,Customer Satisfaction,5.810676848
All products,Pyramid,Customer Satisfaction,6.887350202
All products,Qlik Sense,Customer Satisfaction,4.965724135
All products,QlikView,Customer Satisfaction,2.616035153
All products,SAP Analytics Cloud,Customer Satisfaction,2.707421914
All products,SAP BO BI,Customer Satisfaction,2.178455355
All products,Suadeo,Customer Satisfaction,6.465997288
All products,Tableau,Customer Satisfaction,3.512586802
All products,TARGIT,Customer Satisfaction,8.355536036
All products,Zoho Analytics,Customer Satisfaction,5.068251567
All products,Bissantz,Price to Value,3.840470472
All products,DigDash,Price to Value,5.759055861
All products,Domo,Price to Value,8.721210996
All products,Entrinsik,Price to Value,10
All products,IBM Cognos Analytics,Price to Value,2.589153046
All products,IBM Planning Analytics,Price to Value,4.161032689
All products,InfoZoom,Price to Value,6.477631535
All products,Microsoft Excel,Price to Value,6.130200594
All products,Microsoft Power BI,Price to Value,5.750693777
All products,MicroStrategy ONE,Price to Value,2.838093261
All products,MyReport,Price to Value,1.863670134
All products,Oracle Analytics Cloud,Price to Value,8.030274889
All products,Pyramid,Price to Value,7.652419205
All products,Qlik Sense,Price to Value,4.002652617
All products,QlikView,Price to Value,3.94147865
All products,SAP Analytics Cloud,Price to Value,1
All products,SAP BO BI,Price to Value,2.340847883
All products,Suadeo,Price to Value,5.39435364
All products,Tableau,Price to Value,3.037704309
All products,TARGIT,Price to Value,7.828751857
All products,Zoho Analytics,Price to Value,5.611998514
