Peer,vendor,KPI,value
Large international BI vendors,MicroStrategy,Vendor support,4.465139392
Large international BI vendors,Oracle Analytics Server,Vendor support,1.815261526
Large international BI vendors,Qlik Sense,Vendor support,5.116939961
Large international BI vendors,QlikView,Vendor support,5.288201255
Large international BI vendors,SAP Analytics Cloud,Vendor support,6.189247704
Large international BI vendors,SAP BO BI,Vendor support,6.169595228
Large international BI vendors,SAS Platform,Vendor support,1
Large international BI vendors,Tableau,Vendor support,6.148714471
Large international BI vendors,Peer Group Average,Vendor support,4.527045434
Large international BI vendors,IBM Cog. Analytics,Implementer support,4.709961475
Large international BI vendors,IBM Plan. Analytics,Implementer support,6.884615385
Large international BI vendors,Infor BI,Implementer support,3.976265823
Large international BI vendors,Information Builders,Implementer support,6.924050633
Large international BI vendors,MS Excel,Implementer support,1.616287937
Large international BI vendors,MS Power BI,Implementer support,6.079805516
Large international BI vendors,MS SSRS,Implementer support,3.773078111
Large international BI vendors,MicroStrategy,Implementer support,3.335443038
Large international BI vendors,Oracle Analytics Server,Implementer support,1
Large international BI vendors,Qlik Sense,Implementer support,4.659810127
Large international BI vendors,QlikView,Implementer support,3.787788533
Large international BI vendors,SAP Analytics Cloud,Implementer support,6.539556962
Large international BI vendors,SAP BO BI,Implementer support,3.792463939
Large international BI vendors,SAS Platform,Implementer support,3.237793852
Large international BI vendors,Tableau,Implementer support,3.721971067
Large international BI vendors,Peer Group Average,Implementer support,4.269259493
Large international BI vendors,IBM Cog. Analytics,Product satisfaction,1.08513302
Large international BI vendors,IBM Plan. Analytics,Product satisfaction,3.111737089
Large international BI vendors,Infor BI,Product satisfaction,3.440375587
Large international BI vendors,Information Builders,Product satisfaction,5.001408451
Large international BI vendors,MS Excel,Product satisfaction,1
Large international BI vendors,MS Power BI,Product satisfaction,5.505569782
Large international BI vendors,MS SSRS,Product satisfaction,1.73556338
Large international BI vendors,MicroStrategy,Product satisfaction,3.140067994
Large international BI vendors,Oracle Analytics Server,Product satisfaction,1.304225352
Large international BI vendors,Qlik Sense,Product satisfaction,4.853521127
Large international BI vendors,QlikView,Product satisfaction,6.759624413
Large international BI vendors,SAP Analytics Cloud,Product satisfaction,1.393854033
Large international BI vendors,SAP BO BI,Product satisfaction,1.695979853
Large international BI vendors,SAS Platform,Product satisfaction,5.149295775
Large international BI vendors,Tableau,Product satisfaction,2.637294188
Large international BI vendors,Peer Group Average,Product satisfaction,3.18757667
Large international BI vendors,IBM Cog. Analytics,Customer satisfaction,2.941188669
Large international BI vendors,IBM Plan. Analytics,Customer satisfaction,5.003417207
Large international BI vendors,Infor BI,Customer satisfaction,3.740794333
Large international BI vendors,Information Builders,Customer satisfaction,6.972236499
Large international BI vendors,MS Excel,Customer satisfaction,3.008584904
Large international BI vendors,MS Power BI,Customer satisfaction,6.586161036
Large international BI vendors,MS SSRS,Customer satisfaction,4.321006407
Large international BI vendors,MicroStrategy,Customer satisfaction,4.092325656
Large international BI vendors,Oracle Analytics Server,Customer satisfaction,1.186581146
Large international BI vendors,Qlik Sense,Customer satisfaction,5.540011064
Large international BI vendors,QlikView,Customer satisfaction,5.302442403
Large international BI vendors,SAP Analytics Cloud,Customer satisfaction,5.077151718
Large international BI vendors,SAP BO BI,Customer satisfaction,3.832066609
Large international BI vendors,SAS Platform,Customer satisfaction,3.042577756
Large international BI vendors,Tableau,Customer satisfaction,4.483284315
Large international BI vendors,Peer Group Average,Customer satisfaction,4.341988648
Large international BI vendors,IBM Cog. Analytics,Self-service,5.448191544
Large international BI vendors,IBM Plan. Analytics,Self-service,3.596291391
Large international BI vendors,Infor BI,Self-service,4.325827815
Large international BI vendors,Information Builders,Self-service,7.608741722
Large international BI vendors,MS Excel,Self-service,4.256568027
Large international BI vendors,MS Power BI,Self-service,5.424594447
Large international BI vendors,MS SSRS,Self-service,3.353112583
Large international BI vendors,MicroStrategy,Self-service,8.277483444
Large international BI vendors,Oracle Analytics Server,Self-service,5.769701987
Large international BI vendors,Qlik Sense,Self-service,7.112820894
Large international BI vendors,QlikView,Self-service,5.386306827
Large international BI vendors,SAP Analytics Cloud,Self-service,7.417672658
Large international BI vendors,SAP BO BI,Self-service,5.548709751
Large international BI vendors,SAS Platform,Self-service,5.360631253
Large international BI vendors,Tableau,Self-service,7.122384106
Large international BI vendors,Peer Group Average,Self-service,5.733935896
Large international BI vendors,IBM Cog. Analytics,Flexibility,2.686442844
Large international BI vendors,IBM Plan. Analytics,Flexibility,7.241827242
Large international BI vendors,Infor BI,Flexibility,5.410932265
Large international BI vendors,Information Builders,Flexibility,6.136721678
Large international BI vendors,MS Excel,Flexibility,5.3708229
Large international BI vendors,MS Power BI,Flexibility,3.458896328
Large international BI vendors,MS SSRS,Flexibility,1.75961438
Large international BI vendors,MicroStrategy,Flexibility,3.709344024
Large international BI vendors,Oracle Analytics Server,Flexibility,3.462951984
Large international BI vendors,Qlik Sense,Flexibility,5.529839346
Large international BI vendors,QlikView,Flexibility,5.58484939
Large international BI vendors,SAP Analytics Cloud,Flexibility,3.884041173
Large international BI vendors,SAP BO BI,Flexibility,1
Large international BI vendors,SAS Platform,Flexibility,4.165373981
Large international BI vendors,Tableau,Flexibility,5.469033009
Large international BI vendors,Peer Group Average,Flexibility,4.324712703
Large international BI vendors,IBM Cog. Analytics,Ease of use,1.724905786
Large international BI vendors,IBM Plan. Analytics,Ease of use,3.724794377
Large international BI vendors,Infor BI,Ease of use,3.434606455
Large international BI vendors,Information Builders,Ease of use,2.942965293
Large international BI vendors,MS Excel,Ease of use,5.47127896
Large international BI vendors,MS Power BI,Ease of use,6.590894055
Large international BI vendors,MS SSRS,Ease of use,4.498572695
Large international BI vendors,MicroStrategy,Ease of use,2.931348562
Large international BI vendors,Oracle Analytics Server,Ease of use,1.191389411
Large international BI vendors,Qlik Sense,Ease of use,5.937507
Large international BI vendors,QlikView,Ease of use,6.281497173
Large international BI vendors,SAP Analytics Cloud,Ease of use,4.743231529
Large international BI vendors,SAP BO BI,Ease of use,3.249616847
Large international BI vendors,SAS Platform,Ease of use,1
Large international BI vendors,Tableau,Ease of use,8.353048308
Large international BI vendors,Peer Group Average,Ease of use,4.138377097
Large international BI vendors,IBM Cog. Analytics,Sales experience,3.051373046
Large international BI vendors,IBM Plan. Analytics,Sales experience,5.215196827
Large international BI vendors,Infor BI,Sales experience,4.592000065
Large international BI vendors,Information Builders,Sales experience,6.133023743
Large international BI vendors,MS Excel,Sales experience,2.738072757
Large international BI vendors,MS Power BI,Sales experience,5.586165197
Large international BI vendors,MS SSRS,Sales experience,3.064859483
Large international BI vendors,MicroStrategy,Sales experience,5.981117428
Large international BI vendors,Oracle Analytics Server,Sales experience,2.592834212
Large international BI vendors,Qlik Sense,Sales experience,5.167517507
Large international BI vendors,QlikView,Sales experience,5.405784809
Large international BI vendors,SAP Analytics Cloud,Sales experience,5.908811739
Large international BI vendors,SAP BO BI,Sales experience,1
Large international BI vendors,SAS Platform,Sales experience,3.56310838
Large international BI vendors,Tableau,Sales experience,5.362049134
Large international BI vendors,Peer Group Average,Sales experience,4.357460955
Large international BI vendors,IBM Cog. Analytics,Query performance,3.071929136
Large international BI vendors,IBM Plan. Analytics,Query performance,6.67784107
Large international BI vendors,Infor BI,Query performance,4.803355484
Large international BI vendors,Information Builders,Query performance,7.886329483
Large international BI vendors,MS Excel,Query performance,1.08404332
Large international BI vendors,MS Power BI,Query performance,6.366287977
Large international BI vendors,MS SSRS,Query performance,2.911303867
Large international BI vendors,MicroStrategy,Query performance,4.336620234
Large international BI vendors,Oracle Analytics Server,Query performance,4.336620234
Large international BI vendors,Qlik Sense,Query performance,7.011357805
Large international BI vendors,QlikView,Query performance,6.362898974
Large international BI vendors,SAP Analytics Cloud,Query performance,4.672249794
Large international BI vendors,SAP BO BI,Query performance,1.741084966
Large international BI vendors,SAS Platform,Query performance,2.364559539
Large international BI vendors,Tableau,Query performance,3.575055009
Large international BI vendors,Peer Group Average,Query performance,4.480102459
Large international BI vendors,IBM Cog. Analytics,Performance satisfaction,1
Large international BI vendors,IBM Plan. Analytics,Performance satisfaction,8.919685727
Large international BI vendors,Infor BI,Performance satisfaction,6.710902409
Large international BI vendors,Information Builders,Performance satisfaction,7.025316456
Large international BI vendors,MS Excel,Performance satisfaction,4.931468193
Large international BI vendors,MS Power BI,Performance satisfaction,7.986272063
Large international BI vendors,MS SSRS,Performance satisfaction,4.914844649
Large international BI vendors,MicroStrategy,Performance satisfaction,7.51548613
Large international BI vendors,Oracle Analytics Server,Performance satisfaction,3.840981013
Large international BI vendors,Qlik Sense,Performance satisfaction,9.210299194
Large international BI vendors,QlikView,Performance satisfaction,8.513647152
Large international BI vendors,SAP Analytics Cloud,Performance satisfaction,5.644080417
Large international BI vendors,SAP BO BI,Performance satisfaction,5.672884744
Large international BI vendors,SAS Platform,Performance satisfaction,7.969179967
Large international BI vendors,Tableau,Performance satisfaction,4.762811847
Large international BI vendors,Peer Group Average,Performance satisfaction,6.307857331
Large international BI vendors,IBM Cog. Analytics,Customer experience,3.003765081
Large international BI vendors,IBM Plan. Analytics,Customer experience,5.874938083
Large international BI vendors,Infor BI,Customer experience,4.900000692
Large international BI vendors,Information Builders,Customer experience,6.390664339
Large international BI vendors,MS Excel,Customer experience,4.199525114
Large international BI vendors,MS Power BI,Customer experience,5.701811208
Large international BI vendors,MS SSRS,Customer experience,3.311729446
Large international BI vendors,MicroStrategy,Customer experience,5.500654591
Large international BI vendors,Oracle Analytics Server,Customer experience,3.771444418
Large international BI vendors,Qlik Sense,Customer experience,6.724140479
Large international BI vendors,QlikView,Customer experience,6.202718466
Large international BI vendors,SAP Analytics Cloud,Customer experience,5.379467439
Large international BI vendors,SAP BO BI,Customer experience,3.228715567
Large international BI vendors,SAS Platform,Customer experience,4.216046392
Large international BI vendors,Tableau,Customer experience,5.886010062
Large international BI vendors,Peer Group Average,Customer experience,4.952775425
Large international BI vendors,IBM Cog. Analytics,Cloud BI,2.018099548
Large international BI vendors,IBM Plan. Analytics,Cloud BI,2.764705882
Large international BI vendors,Infor BI,Cloud BI,1.534759358
Large international BI vendors,Information Builders,Cloud BI,2.176470588
Large international BI vendors,MS Excel,Cloud BI,3.010424423
Large international BI vendors,MS Power BI,Cloud BI,9.418780356
Large international BI vendors,MS SSRS,Cloud BI,1.64171123
Large international BI vendors,MicroStrategy,Cloud BI,2.588235294
Large international BI vendors,Oracle Analytics Server,Cloud BI,3.205882353
Large international BI vendors,Qlik Sense,Cloud BI,4.569068077
Large international BI vendors,QlikView,Cloud BI,1.92879257
Large international BI vendors,SAP Analytics Cloud,Cloud BI,10
Large international BI vendors,SAP BO BI,Cloud BI,1.709939148
Large international BI vendors,SAS Platform,Cloud BI,2.12640801
Large international BI vendors,Tableau,Cloud BI,5.812834225
Large international BI vendors,Peer Group Average,Cloud BI,3.633740737
Large international BI vendors,IBM Cog. Analytics,Mobile BI,4.882099209
Large international BI vendors,IBM Plan. Analytics,Mobile BI,1
Large international BI vendors,Infor BI,Mobile BI,3.039082413
Large international BI vendors,Information Builders,Mobile BI,8.289719626
Large international BI vendors,MS Excel,Mobile BI,2.490595055
Large international BI vendors,MS Power BI,Mobile BI,9.411214953
Large international BI vendors,MS SSRS,Mobile BI,2.835174172
Large international BI vendors,MicroStrategy,Mobile BI,7.392523364
Large international BI vendors,Oracle Analytics Server,Mobile BI,2.051401869
Large international BI vendors,Qlik Sense,Mobile BI,6.481465925
Large international BI vendors,QlikView,Mobile BI,4.541564191
Large international BI vendors,SAP Analytics Cloud,Mobile BI,9.747663551
Large international BI vendors,SAP BO BI,Mobile BI,2.643570738
Large international BI vendors,SAS Platform,Mobile BI,3.863392325
Large international BI vendors,Tableau,Mobile BI,6.199660153
Large international BI vendors,Peer Group Average,Mobile BI,4.99127517
Large international BI vendors,IBM Cog. Analytics,Operational BI,4.634615385
Large international BI vendors,IBM Plan. Analytics,Operational BI,1
Large international BI vendors,Infor BI,Operational BI,2.227272727
Large international BI vendors,Information Builders,Operational BI,8.2
Large international BI vendors,MS Excel,Operational BI,2.879746835
Large international BI vendors,MS Power BI,Operational BI,4.839449541
Large international BI vendors,MS SSRS,Operational BI,5.418181818
Large international BI vendors,MicroStrategy,Operational BI,4.24
Large international BI vendors,Oracle Analytics Server,Operational BI,5.21875
Large international BI vendors,Qlik Sense,Operational BI,4.185393258
Large international BI vendors,QlikView,Operational BI,3.639097744
Large international BI vendors,SAP Analytics Cloud,Operational BI,6.4
Large international BI vendors,SAP BO BI,Operational BI,4.568965517
Large international BI vendors,SAS Platform,Operational BI,3.585106383
Large international BI vendors,Tableau,Operational BI,5.540909091
Large international BI vendors,Peer Group Average,Operational BI,4.43849922
Large international BI vendors,IBM Cog. Analytics,Location intelligence,4.073339306
Large international BI vendors,IBM Plan. Analytics,Location intelligence,1.173710483
Large international BI vendors,Infor BI,Location intelligence,1.118438965
Large international BI vendors,Information Builders,Location intelligence,7.253577371
Large international BI vendors,MS Excel,Location intelligence,2.759093494
Large international BI vendors,MS Power BI,Location intelligence,6.087804729
Large international BI vendors,MS SSRS,Location intelligence,2.887127515
Large international BI vendors,MicroStrategy,Location intelligence,7.679168053
Large international BI vendors,Oracle Analytics Server,Location intelligence,2.845673877
Large international BI vendors,Qlik Sense,Location intelligence,7.328721793
Large international BI vendors,QlikView,Location intelligence,5.228478851
Large international BI vendors,SAP Analytics Cloud,Location intelligence,7.86156406
Large international BI vendors,SAP BO BI,Location intelligence,2.662229617
Large international BI vendors,SAS Platform,Location intelligence,7.551102772
Large international BI vendors,Tableau,Location intelligence,8.856451369
Large international BI vendors,Peer Group Average,Location intelligence,5.02443215
Large international BI vendors,IBM Cog. Analytics,Visual analysis,4.277864992
Large international BI vendors,IBM Plan. Analytics,Visual analysis,2.065306122
Large international BI vendors,Infor BI,Visual analysis,1
Large international BI vendors,Information Builders,Visual analysis,2.065306122
Large international BI vendors,MS Excel,Visual analysis,3.258718677
Large international BI vendors,MS Power BI,Visual analysis,7.328309305
Large international BI vendors,MS SSRS,Visual analysis,5.26122449
Large international BI vendors,MicroStrategy,Visual analysis,7.498367347
Large international BI vendors,Oracle Analytics Server,Visual analysis,2.165178571
Large international BI vendors,Qlik Sense,Visual analysis,8.062141711
Large international BI vendors,QlikView,Visual analysis,8.649378548
Large international BI vendors,SAP Analytics Cloud,Visual analysis,8.00058309
Large international BI vendors,SAP BO BI,Visual analysis,2.37755102
Large international BI vendors,SAS Platform,Visual analysis,3.493269648
Large international BI vendors,Tableau,Visual analysis,9.328756957
Large international BI vendors,Peer Group Average,Visual analysis,4.988797107
Large international BI vendors,IBM Cog. Analytics,Data preparation,1.043269231
Large international BI vendors,IBM Plan. Analytics,Data preparation,5.1625
Large international BI vendors,Infor BI,Data preparation,5.806818182
Large international BI vendors,Information Builders,Data preparation,4.375
Large international BI vendors,MS Excel,Data preparation,8.013449367
Large international BI vendors,MS Power BI,Data preparation,6.903669725
Large international BI vendors,MS SSRS,Data preparation,6.379545455
Large international BI vendors,MicroStrategy,Data preparation,5.4775
Large international BI vendors,Oracle Analytics Server,Data preparation,3.8828125
Large international BI vendors,Qlik Sense,Data preparation,6.587078652
Large international BI vendors,QlikView,Data preparation,5.736842105
Large international BI vendors,SAP Analytics Cloud,Data preparation,6.625
Large international BI vendors,SAP BO BI,Data preparation,1.387931034
Large international BI vendors,SAS Platform,Data preparation,6.553191489
Large international BI vendors,Tableau,Data preparation,7.453409091
Large international BI vendors,Peer Group Average,Data preparation,5.425867789
Large international BI vendors,IBM Cog. Analytics,Embedded BI,4.260869565
Large international BI vendors,IBM Plan. Analytics,Embedded BI,3.826086957
Large international BI vendors,Infor BI,Embedded BI,4.853754941
Large international BI vendors,Information Builders,Embedded BI,8.173913043
Large international BI vendors,MS Excel,Embedded BI,2.197028068
Large international BI vendors,MS Power BI,Embedded BI,2.406063024
Large international BI vendors,MS SSRS,Embedded BI,4.853754941
Large international BI vendors,MicroStrategy,Embedded BI,2.695652174
Large international BI vendors,Oracle Analytics Server,Embedded BI,3.445652174
Large international BI vendors,Qlik Sense,Embedded BI,5.066927211
Large international BI vendors,QlikView,Embedded BI,3.427263812
Large international BI vendors,SAP BO BI,Embedded BI,2.686656672
Large international BI vendors,SAS Platform,Embedded BI,3.289546716
Large international BI vendors,Tableau,Embedded BI,5.328063241
Large international BI vendors,Peer Group Average,Embedded BI,3.767415502
Large international BI vendors,IBM Cog. Analytics,Innovation,3.598593891
Large international BI vendors,IBM Plan. Analytics,Innovation,2.427472778
Large international BI vendors,Infor BI,Innovation,2.797160941
Large international BI vendors,Information Builders,Innovation,5.790569536
Large international BI vendors,MS Excel,Innovation,3.515579417
Large international BI vendors,MS Power BI,Innovation,6.627898805
Large international BI vendors,MS SSRS,Innovation,4.182388517
Large international BI vendors,MicroStrategy,Innovation,5.367349462
Large international BI vendors,Oracle Analytics Server,Innovation,3.259335906
Large international BI vendors,Qlik Sense,Innovation,6.040113804
Large international BI vendors,QlikView,Innovation,4.735916832
Large international BI vendors,SAP Analytics Cloud,Innovation,8.105801784
Large international BI vendors,SAP BO BI,Innovation,2.576691964
Large international BI vendors,SAS Platform,Innovation,4.351716763
Large international BI vendors,Tableau,Innovation,6.93144059
Large international BI vendors,Peer Group Average,Innovation,4.687202066
Large international BI vendors,IBM Cog. Analytics,Considered for purchase,7.722464174
Large international BI vendors,IBM Plan. Analytics,Considered for purchase,4.372180726
Large international BI vendors,Infor BI,Considered for purchase,1.678815601
Large international BI vendors,Information Builders,Considered for purchase,1.525534659
Large international BI vendors,MS Excel,Considered for purchase,9.544810345
Large international BI vendors,MS Power BI,Considered for purchase,10
Large international BI vendors,MS SSRS,Considered for purchase,8.620252549
Large international BI vendors,MicroStrategy,Considered for purchase,4.656845332
Large international BI vendors,Oracle Analytics Server,Considered for purchase,3.386803241
Large international BI vendors,Qlik Sense,Considered for purchase,9.581225518
Large international BI vendors,QlikView,Considered for purchase,9.635848276
Large international BI vendors,SAP Analytics Cloud,Considered for purchase,9.271696552
Large international BI vendors,SAP BO BI,Considered for purchase,3.912337899
Large international BI vendors,SAS Platform,Considered for purchase,3.255419576
Large international BI vendors,Tableau,Considered for purchase,9.817924138
Large international BI vendors,Peer Group Average,Considered for purchase,6.465477239
Large international BI vendors,IBM Cog. Analytics,Competitive win rate,1.02502317
Large international BI vendors,IBM Plan. Analytics,Competitive win rate,2.030936455
Large international BI vendors,Infor BI,Competitive win rate,2.770491803
Large international BI vendors,Information Builders,Competitive win rate,3.391608392
Large international BI vendors,MS Excel,Competitive win rate,4.257918552
Large international BI vendors,MS Power BI,Competitive win rate,2.096725057
Large international BI vendors,MS SSRS,Competitive win rate,3.508937538
Large international BI vendors,MicroStrategy,Competitive win rate,3.535953177
Large international BI vendors,Oracle Analytics Server,Competitive win rate,1.916436082
Large international BI vendors,Qlik Sense,Competitive win rate,1.516838001
Large international BI vendors,QlikView,Competitive win rate,1.117127585
Large international BI vendors,SAP Analytics Cloud,Competitive win rate,3.454709781
Large international BI vendors,SAP BO BI,Competitive win rate,2.616817965
Large international BI vendors,SAS Platform,Competitive win rate,3.436923077
Large international BI vendors,Tableau,Competitive win rate,1.120477253
Large international BI vendors,Peer Group Average,Competitive win rate,2.519794926
Large international BI vendors,IBM Cog. Analytics,Competitiveness,3.703999571
Large international BI vendors,IBM Plan. Analytics,Competitiveness,2.967434163
Large international BI vendors,Infor BI,Competitiveness,2.333821322
Large international BI vendors,Information Builders,Competitiveness,2.645178898
Large international BI vendors,MS Excel,Competitiveness,6.372675269
Large international BI vendors,MS Power BI,Competitiveness,5.258035034
Large international BI vendors,MS SSRS,Competitiveness,5.553463542
Large international BI vendors,MicroStrategy,Competitiveness,3.984310039
Large international BI vendors,Oracle Analytics Server,Competitiveness,2.504582945
Large international BI vendors,Qlik Sense,Competitiveness,4.742593007
Large international BI vendors,QlikView,Competitiveness,4.524615862
Large international BI vendors,SAP Analytics Cloud,Competitiveness,5.78150449
Large international BI vendors,SAP BO BI,Competitiveness,3.135025939
Large international BI vendors,SAS Platform,Competitiveness,3.364321677
Large international BI vendors,Tableau,Competitiveness,4.599456007
Large international BI vendors,Peer Group Average,Competitiveness,4.098067851
Large international BI vendors,IBM Cog. Analytics,Dashboards,4.647864625
Large international BI vendors,IBM Plan. Analytics,Dashboards,1.754230459
Large international BI vendors,Infor BI,Dashboards,3.761456682
Large international BI vendors,Information Builders,Dashboards,8.433521354
Large international BI vendors,MS Excel,Dashboards,2.110850296
Large international BI vendors,MS Power BI,Dashboards,8.813190181
Large international BI vendors,MS SSRS,Dashboards,3.262691378
Large international BI vendors,MicroStrategy,Dashboards,6.874444454
Large international BI vendors,Oracle Analytics Server,Dashboards,5.172861998
Large international BI vendors,Qlik Sense,Dashboards,9.050694112
Large international BI vendors,QlikView,Dashboards,8.516592191
Large international BI vendors,SAP Analytics Cloud,Dashboards,8.902278221
Large international BI vendors,SAP BO BI,Dashboards,1
Large international BI vendors,SAS Platform,Dashboards,4.843674456
Large international BI vendors,Tableau,Dashboards,9.304002681
Large international BI vendors,Peer Group Average,Dashboards,5.763223539
Large international BI vendors,IBM Cog. Analytics,Ad hoc query,5.45368006
Large international BI vendors,IBM Plan. Analytics,Ad hoc query,8.387191539
Large international BI vendors,Infor BI,Ad hoc query,7.032994271
Large international BI vendors,Information Builders,Ad hoc query,8.515158637
Large international BI vendors,MS Excel,Ad hoc query,4.701182752
Large international BI vendors,MS Power BI,Ad hoc query,7.618754908
Large international BI vendors,MS SSRS,Ad hoc query,1
Large international BI vendors,MicroStrategy,Ad hoc query,7.327295359
Large international BI vendors,Oracle Analytics Server,Ad hoc query,5.365043683
Large international BI vendors,Qlik Sense,Ad hoc query,8.045366795
Large international BI vendors,QlikView,Ad hoc query,5.965826797
Large international BI vendors,SAP Analytics Cloud,Ad hoc query,7.14453584
Large international BI vendors,SAP BO BI,Ad hoc query,5.596300732
Large international BI vendors,SAS Platform,Ad hoc query,8.032515548
Large international BI vendors,Tableau,Ad hoc query,8.083269683
Large international BI vendors,Peer Group Average,Ad hoc query,6.55127444
Large international BI vendors,IBM Cog. Analytics,Analyses,4.465048754
Large international BI vendors,IBM Plan. Analytics,Analyses,7.725274725
Large international BI vendors,Infor BI,Analyses,5.319295425
Large international BI vendors,Information Builders,Analyses,8.125113759
Large international BI vendors,MS Excel,Analyses,2.508125677
Large international BI vendors,MS Power BI,Analyses,6.944206251
Large international BI vendors,MS SSRS,Analyses,1
Large international BI vendors,MicroStrategy,Analyses,7.123510293
Large international BI vendors,Oracle Analytics Server,Analyses,4.649589847
Large international BI vendors,Qlik Sense,Analyses,8.050587549
Large international BI vendors,QlikView,Analyses,7.788365697
Large international BI vendors,SAP Analytics Cloud,Analyses,6.241800453
Large international BI vendors,SAP BO BI,Analyses,3.559871387
Large international BI vendors,SAS Platform,Analyses,7.153512793
Large international BI vendors,Tableau,Analyses,7.176045283
Large international BI vendors,Peer Group Average,Analyses,5.855356526
Large international BI vendors,IBM Cog. Analytics,Distribution of reports,7.13022082
Large international BI vendors,IBM Plan. Analytics,Distribution of reports,4.439699102
Large international BI vendors,Infor BI,Distribution of reports,6.015162308
Large international BI vendors,Information Builders,Distribution of reports,10
Large international BI vendors,MS Excel,Distribution of reports,1
Large international BI vendors,MS Power BI,Distribution of reports,6.451104101
Large international BI vendors,MS SSRS,Distribution of reports,7.232478398
Large international BI vendors,MicroStrategy,Distribution of reports,7.813269563
Large international BI vendors,Oracle Analytics Server,Distribution of reports,5.520367576
Large international BI vendors,Qlik Sense,Distribution of reports,5.471608833
Large international BI vendors,QlikView,Distribution of reports,5.931259629
Large international BI vendors,SAP Analytics Cloud,Distribution of reports,4.437105678
Large international BI vendors,SAP BO BI,Distribution of reports,4.00908768
Large international BI vendors,SAS Platform,Distribution of reports,5.781363747
Large international BI vendors,Tableau,Distribution of reports,6.428391167
Large international BI vendors,Peer Group Average,Distribution of reports,5.844074574
Large international BI vendors,IBM Cog. Analytics,Functionality,5.424203565
Large international BI vendors,IBM Plan. Analytics,Functionality,6.407705859
Large international BI vendors,Infor BI,Functionality,6.11009254
Large international BI vendors,Information Builders,Functionality,8.768448438
Large international BI vendors,MS Excel,Functionality,2.580039681
Large international BI vendors,MS Power BI,Functionality,7.45681386
Large international BI vendors,MS SSRS,Functionality,3.123792444
Large international BI vendors,MicroStrategy,Functionality,7.284629917
Large international BI vendors,Oracle Analytics Server,Functionality,5.176965776
Large international BI vendors,Qlik Sense,Functionality,7.654564322
Large international BI vendors,QlikView,Functionality,7.050511079
Large international BI vendors,SAP Analytics Cloud,Functionality,6.734186668
Large international BI vendors,SAP BO BI,Functionality,3.54131495
Large international BI vendors,SAS Platform,Functionality,6.452766636
Large international BI vendors,Tableau,Functionality,7.747927203
Large international BI vendors,Peer Group Average,Functionality,6.100930863
OLAP analysis-focused products,Bissantz,Business benefits,6.824625714
OLAP analysis-focused products,Board,Business benefits,6.135397815
OLAP analysis-focused products,CALUMO,Business benefits,4.665552682
OLAP analysis-focused products,Cubeware,Business benefits,5.246890395
OLAP analysis-focused products,cubus,Business benefits,6.187323574
OLAP analysis-focused products,IBM Plan. Analytics,Business benefits,4.416770605
OLAP analysis-focused products,Infor BI,Business benefits,3.691425456
OLAP analysis-focused products,Jedox,Business benefits,5.446666597
OLAP analysis-focused products,MS Excel,Business benefits,1.582319464
OLAP analysis-focused products,Pyramid A.OS,Business benefits,8.307207579
OLAP analysis-focused products,Report One,Business benefits,5.14534669
OLAP analysis-focused products,ReportServer,Business benefits,10
OLAP analysis-focused products,TARGIT,Business benefits,6.811945074
OLAP analysis-focused products,Peer Group Average,Business benefits,5.727805511
OLAP analysis-focused products,Bissantz,Project success,7.638610842
OLAP analysis-focused products,Board,Project success,5.957275346
OLAP analysis-focused products,CALUMO,Project success,5.378002779
OLAP analysis-focused products,Cubeware,Project success,6.0438186
OLAP analysis-focused products,cubus,Project success,9.782036308
OLAP analysis-focused products,IBM Plan. Analytics,Project success,5.4363822
OLAP analysis-focused products,Infor BI,Project success,6.131564088
OLAP analysis-focused products,Jedox,Project success,6.925728827
OLAP analysis-focused products,MS Excel,Project success,2.887381945
OLAP analysis-focused products,Pyramid A.OS,Project success,8.260298283
OLAP analysis-focused products,Report One,Project success,8.1200171
OLAP analysis-focused products,ReportServer,Project success,9.615636388
OLAP analysis-focused products,TARGIT,Project success,6.87924606
OLAP analysis-focused products,Peer Group Average,Project success,6.850461444
OLAP analysis-focused products,Bissantz,Project length,3.313203685
OLAP analysis-focused products,Board,Project length,5.306185115
OLAP analysis-focused products,CALUMO,Project length,3.072671443
OLAP analysis-focused products,Cubeware,Project length,3.35901935
OLAP analysis-focused products,cubus,Project length,3.728668466
OLAP analysis-focused products,IBM Plan. Analytics,Project length,1.388945752
OLAP analysis-focused products,Infor BI,Project length,2.526007258
OLAP analysis-focused products,Jedox,Project length,7.412709715
OLAP analysis-focused products,MS Excel,Project length,5.219193346
OLAP analysis-focused products,Pyramid A.OS,Project length,8.920093178
OLAP analysis-focused products,Report One,Project length,8.398742506
OLAP analysis-focused products,ReportServer,Project length,9.290685773
OLAP analysis-focused products,TARGIT,Project length,4.36874323
OLAP analysis-focused products,Peer Group Average,Project length,5.100374524
OLAP analysis-focused products,Bissantz,Business value,6.510717085
OLAP analysis-focused products,Board,Business value,5.937821542
OLAP analysis-focused products,CALUMO,Business value,4.637555842
OLAP analysis-focused products,Cubeware,Business value,5.197887956
OLAP analysis-focused products,cubus,Business value,6.9757853
OLAP analysis-focused products,IBM Plan. Analytics,Business value,4.252003661
OLAP analysis-focused products,Infor BI,Business value,4.310568634
OLAP analysis-focused products,Jedox,Business value,6.267361194
OLAP analysis-focused products,MS Excel,Business value,2.623485938
OLAP analysis-focused products,Pyramid A.OS,Business value,8.393718747
