Peer,vendor,KPI,value
Large international BI vendors,IBM Plan. Analytics,Project length,1.422552562
Large international BI vendors,Infor d/EPM,Project length,3.293856767
Large international BI vendors,Information Builders,Project length,3.04434954
Large international BI vendors,Microsoft Excel,Project length,6.028839836
Large international BI vendors,Microsoft Power BI,Project length,5.465493746
Large international BI vendors,Microsoft SSRS,Project length,6.537450723
Large international BI vendors,MicroStrategy,Project length,2.230168061
Large international BI vendors,Oracle Analytics Server,Project length,2.448751643
Large international BI vendors,Qlik Sense,Project length,5.984823145
Large international BI vendors,QlikView,Project length,5.985908431
Large international BI vendors,SAP Analytics Cloud,Project length,5.675516665
Large international BI vendors,SAP BO BI,Project length,3.089714491
Large international BI vendors,SAS Platform,Project length,1
Large international BI vendors,Tableau,Project length,4.834930819
Large international BI vendors,Peer Group Average,Project length,3.888064168
Large international BI vendors,IBM Cog. Analytics,Business value,2.613958643
Large international BI vendors,IBM Plan. Analytics,Business value,3.517294287
Large international BI vendors,Infor d/EPM,Business value,4.088245867
Large international BI vendors,Information Builders,Business value,4.838351427
Large international BI vendors,Microsoft Excel,Business value,2.017495342
Large international BI vendors,Microsoft Power BI,Business value,5.105679264
Large international BI vendors,Microsoft SSRS,Business value,5.331609429
Large international BI vendors,MicroStrategy,Business value,4.911943771
Large international BI vendors,Oracle Analytics Server,Business value,2.19100884
Large international BI vendors,Qlik Sense,Business value,6.26499288
Large international BI vendors,QlikView,Business value,6.157888901
Large international BI vendors,SAP Analytics Cloud,Business value,5.379661796
Large international BI vendors,SAP BO BI,Business value,2.347734495
Large international BI vendors,SAS Platform,Business value,3.241622918
Large international BI vendors,Tableau,Business value,3.80167885
Large international BI vendors,Peer Group Average,Business value,4.120611114
Large international BI vendors,IBM Cog. Analytics,Price-to-value,1.775
Large international BI vendors,IBM Plan. Analytics,Price-to-value,4.635454545
Large international BI vendors,Infor d/EPM,Price-to-value,4.702272727
Large international BI vendors,Information Builders,Price-to-value,8.292045455
Large international BI vendors,Microsoft Excel,Price-to-value,6.814701705
Large international BI vendors,Microsoft Power BI,Price-to-value,7.354119318
Large international BI vendors,Microsoft SSRS,Price-to-value,8.027840909
Large international BI vendors,MicroStrategy,Price-to-value,3.429344074
Large international BI vendors,Oracle Analytics Server,Price-to-value,2.662727273
Large international BI vendors,Qlik Sense,Price-to-value,4.920197256
Large international BI vendors,QlikView,Price-to-value,4.032255245
Large international BI vendors,SAP Analytics Cloud,Price-to-value,6.598558758
Large international BI vendors,SAP BO BI,Price-to-value,1.91048951
Large international BI vendors,SAS Platform,Price-to-value,1
Large international BI vendors,Tableau,Price-to-value,3.152066116
Large international BI vendors,Peer Group Average,Price-to-value,4.620471526
Large international BI vendors,IBM Cog. Analytics,Recommendation,2.862892161
Large international BI vendors,IBM Plan. Analytics,Recommendation,3.819857313
Large international BI vendors,Infor d/EPM,Recommendation,1.331747919
Large international BI vendors,Information Builders,Recommendation,6.418549346
Large international BI vendors,Microsoft Excel,Recommendation,1.586938626
Large international BI vendors,Microsoft Power BI,Recommendation,5.714096975
Large international BI vendors,Microsoft SSRS,Recommendation,5.091557669
Large international BI vendors,MicroStrategy,Recommendation,5.557168784
Large international BI vendors,Oracle Analytics Server,Recommendation,3.579072533
Large international BI vendors,Qlik Sense,Recommendation,6.897436149
Large international BI vendors,QlikView,Recommendation,4.998435447
Large international BI vendors,SAP Analytics Cloud,Recommendation,5.553994163
Large international BI vendors,SAP BO BI,Recommendation,1.150794509
Large international BI vendors,SAS Platform,Recommendation,1.010701546
Large international BI vendors,Tableau,Recommendation,5.553994163
Large international BI vendors,Peer Group Average,Recommendation,4.075149153
Large international BI vendors,IBM Cog. Analytics,Vendor support,2.334634146
Large international BI vendors,IBM Plan. Analytics,Vendor support,2.581734417
Large international BI vendors,Infor d/EPM,Vendor support,3.09823381
Large international BI vendors,Information Builders,Vendor support,6.323463415
Large international BI vendors,Microsoft Excel,Vendor support,1.37449187
Large international BI vendors,Microsoft Power BI,Vendor support,4.11474823
Large international BI vendors,Microsoft SSRS,Vendor support,2.06847561
Large international BI vendors,MicroStrategy,Vendor support,3.59347628
Large international BI vendors,Oracle Analytics Server,Vendor support,2.940292683
Large international BI vendors,Qlik Sense,Vendor support,4.225671262
Large international BI vendors,QlikView,Vendor support,3.449770169
Large international BI vendors,SAP Analytics Cloud,Vendor support,6.966205332
Large international BI vendors,SAP BO BI,Vendor support,1
Large international BI vendors,SAS Platform,Vendor support,5.074292683
Large international BI vendors,Tableau,Vendor support,7.572634146
Large international BI vendors,Peer Group Average,Vendor support,3.78120827
Large international BI vendors,IBM Cog. Analytics,Implementer support,2.755782622
Large international BI vendors,IBM Plan. Analytics,Implementer support,6.268753843
Large international BI vendors,Infor d/EPM,Implementer support,3.695480631
Large international BI vendors,Information Builders,Implementer support,6.582165324
Large international BI vendors,Microsoft Excel,Implementer support,1.527259684
Large international BI vendors,Microsoft Power BI,Implementer support,4.043730273
Large international BI vendors,Microsoft SSRS,Implementer support,6.288248337
Large international BI vendors,MicroStrategy,Implementer support,3.024267768
Large international BI vendors,Oracle Analytics Server,Implementer support,1
Large international BI vendors,Qlik Sense,Implementer support,4.195839311
Large international BI vendors,QlikView,Implementer support,4.205747404
Large international BI vendors,SAP Analytics Cloud,Implementer support,6.99784792
Large international BI vendors,SAP BO BI,Implementer support,3.236388646
Large international BI vendors,SAS Platform,Implementer support,4.084648494
Large international BI vendors,Tableau,Implementer support,5.99713056
Large international BI vendors,Peer Group Average,Implementer support,4.260219388
Large international BI vendors,IBM Cog. Analytics,Product satisfaction,2.399045453
Large international BI vendors,IBM Plan. Analytics,Product satisfaction,6.134755211
Large international BI vendors,Infor d/EPM,Product satisfaction,2.731272605
Large international BI vendors,Information Builders,Product satisfaction,3.617211678
Large international BI vendors,Microsoft Excel,Product satisfaction,2.099073364
Large international BI vendors,Microsoft Power BI,Product satisfaction,6.576722141
Large international BI vendors,Microsoft SSRS,Product satisfaction,3.223460979
Large international BI vendors,MicroStrategy,Product satisfaction,5.270964615
Large international BI vendors,Oracle Analytics Server,Product satisfaction,3.896981912
Large international BI vendors,Qlik Sense,Product satisfaction,7.549023928
Large international BI vendors,QlikView,Product satisfaction,6.35473728
Large international BI vendors,SAP Analytics Cloud,Product satisfaction,6.59718856
Large international BI vendors,SAP BO BI,Product satisfaction,3.194377121
Large international BI vendors,SAS Platform,Product satisfaction,5.694586056
Large international BI vendors,Tableau,Product satisfaction,5.293547375
Large international BI vendors,Peer Group Average,Product satisfaction,4.708863219
Large international BI vendors,IBM Cog. Analytics,Customer satisfaction,2.489448629
Large international BI vendors,IBM Plan. Analytics,Customer satisfaction,4.747476818
Large international BI vendors,Infor d/EPM,Customer satisfaction,3.012103661
Large international BI vendors,Information Builders,Customer satisfaction,6.288965425
Large international BI vendors,Microsoft Excel,Customer satisfaction,2.493260734
Large international BI vendors,Microsoft Power BI,Customer satisfaction,5.447055093
Large international BI vendors,Microsoft SSRS,Customer satisfaction,5.064914418
Large international BI vendors,MicroStrategy,Customer satisfaction,4.194323299
Large international BI vendors,Oracle Analytics Server,Customer satisfaction,2.728101778
Large international BI vendors,Qlik Sense,Customer satisfaction,5.555800939
Large international BI vendors,QlikView,Customer satisfaction,4.607172828
Large international BI vendors,SAP Analytics Cloud,Customer satisfaction,6.498285962
Large international BI vendors,SAP BO BI,Customer satisfaction,2.114273561
Large international BI vendors,SAS Platform,Customer satisfaction,3.2353173
Large international BI vendors,Tableau,Customer satisfaction,5.55748912
Large international BI vendors,Peer Group Average,Customer satisfaction,4.268932638
Large international BI vendors,IBM Cog. Analytics,Dashboards,3.121428571
Large international BI vendors,IBM Plan. Analytics,Dashboards,1.883928571
Large international BI vendors,Infor d/EPM,Dashboards,2.596774194
Large international BI vendors,Information Builders,Dashboards,8.425
Large international BI vendors,Microsoft Excel,Dashboards,1.787659123
Large international BI vendors,Microsoft Power BI,Dashboards,8.527291105
Large international BI vendors,Microsoft SSRS,Dashboards,6.492984694
Large international BI vendors,MicroStrategy,Dashboards,6.992105263
Large international BI vendors,Oracle Analytics Server,Dashboards,6.816820276
Large international BI vendors,Qlik Sense,Dashboards,9.485714286
Large international BI vendors,QlikView,Dashboards,8.623883929
Large international BI vendors,SAP Analytics Cloud,Dashboards,8.834821429
Large international BI vendors,SAP BO BI,Dashboards,1
Large international BI vendors,SAS Platform,Dashboards,4.169950739
Large international BI vendors,Tableau,Dashboards,8.561316695
Large international BI vendors,Peer Group Average,Dashboards,5.821311925
Large international BI vendors,IBM Cog. Analytics,Distribution of reports,6.445517158
Large international BI vendors,IBM Plan. Analytics,Distribution of reports,2.518026297
Large international BI vendors,Infor d/EPM,Distribution of reports,4.032791955
Large international BI vendors,Information Builders,Distribution of reports,10
Large international BI vendors,Microsoft Excel,Distribution of reports,1.277842001
Large international BI vendors,Microsoft Power BI,Distribution of reports,4.066128555
Large international BI vendors,Microsoft SSRS,Distribution of reports,7.274423865
Large international BI vendors,MicroStrategy,Distribution of reports,6.956580622
Large international BI vendors,Oracle Analytics Server,Distribution of reports,5.693555228
Large international BI vendors,Qlik Sense,Distribution of reports,3.132616994
Large international BI vendors,QlikView,Distribution of reports,2.07217588
Large international BI vendors,SAP Analytics Cloud,Distribution of reports,1
Large international BI vendors,SAP BO BI,Distribution of reports,1.59779443
Large international BI vendors,SAS Platform,Distribution of reports,2.945567652
Large international BI vendors,Tableau,Distribution of reports,2.220462793
Large international BI vendors,Peer Group Average,Distribution of reports,4.082232229
Large international BI vendors,IBM Cog. Analytics,Ad hoc query,5.959260029
Large international BI vendors,IBM Plan. Analytics,Ad hoc query,8.842813177
Large international BI vendors,Infor d/EPM,Ad hoc query,5.678886926
Large international BI vendors,Information Builders,Ad hoc query,8.10503229
Large international BI vendors,Microsoft Excel,Ad hoc query,3.750571607
Large international BI vendors,Microsoft Power BI,Ad hoc query,7.169813869
Large international BI vendors,Microsoft SSRS,Ad hoc query,1
Large international BI vendors,MicroStrategy,Ad hoc query,7.323150576
Large international BI vendors,Oracle Analytics Server,Ad hoc query,7.353242904
Large international BI vendors,Qlik Sense,Ad hoc query,7.981767972
Large international BI vendors,QlikView,Ad hoc query,5.907154667
Large international BI vendors,SAP Analytics Cloud,Ad hoc query,6.597173145
Large international BI vendors,SAP BO BI,Ad hoc query,6.176743281
Large international BI vendors,SAS Platform,Ad hoc query,6.993639576
Large international BI vendors,Tableau,Ad hoc query,7.351611393
Large international BI vendors,Peer Group Average,Ad hoc query,6.412724094
Large international BI vendors,IBM Cog. Analytics,Analyses,5.993103448
Large international BI vendors,IBM Plan. Analytics,Analyses,7.687430478
Large international BI vendors,Infor d/EPM,Analyses,4.946607341
Large international BI vendors,Information Builders,Analyses,8.177170036
Large international BI vendors,Microsoft Excel,Analyses,1.752475248
Large international BI vendors,Microsoft Power BI,Analyses,7.234831951
Large international BI vendors,Microsoft SSRS,Analyses,1
Large international BI vendors,MicroStrategy,Analyses,7.283198826
Large international BI vendors,Oracle Analytics Server,Analyses,7.438264739
Large international BI vendors,Qlik Sense,Analyses,9.592292089
Large international BI vendors,QlikView,Analyses,7.155172414
Large international BI vendors,SAP Analytics Cloud,Analyses,6.423197492
Large international BI vendors,SAP BO BI,Analyses,4.625434989
Large international BI vendors,SAS Platform,Analyses,6.314942529
Large international BI vendors,Tableau,Analyses,6.402575821
Large international BI vendors,Peer Group Average,Analyses,6.13511316
Large international BI vendors,IBM Cog. Analytics,Advanced analytics,3.105878912
Large international BI vendors,IBM Plan. Analytics,Advanced analytics,2.069391635
Large international BI vendors,Infor d/EPM,Advanced analytics,3.994296578
Large international BI vendors,Information Builders,Advanced analytics,7.330798479
Large international BI vendors,Microsoft Excel,Advanced analytics,6.363410354
Large international BI vendors,Microsoft Power BI,Advanced analytics,5.467680608
Large international BI vendors,Microsoft SSRS,Advanced analytics,2.197718631
Large international BI vendors,MicroStrategy,Advanced analytics,5.331598959
Large international BI vendors,Oracle Analytics Server,Advanced analytics,4.118483994
Large international BI vendors,Qlik Sense,Advanced analytics,6.762341703
Large international BI vendors,QlikView,Advanced analytics,6.088052832
Large international BI vendors,SAP Analytics Cloud,Advanced analytics,5.044244729
Large international BI vendors,SAP BO BI,Advanced analytics,3.224334601
Large international BI vendors,SAS Platform,Advanced analytics,10
Large international BI vendors,Tableau,Advanced analytics,5.217177365
Large international BI vendors,Peer Group Average,Advanced analytics,5.087693959
Large international BI vendors,IBM Cog. Analytics,Functionality,4.925037624
Large international BI vendors,IBM Plan. Analytics,Functionality,5.47612987
Large international BI vendors,Infor d/EPM,Functionality,4.88454257
Large international BI vendors,Information Builders,Functionality,8.407600161
Large international BI vendors,Microsoft Excel,Functionality,2.986391666
Large international BI vendors,Microsoft Power BI,Functionality,6.493149218
Large international BI vendors,Microsoft SSRS,Functionality,3.593025438
Large international BI vendors,MicroStrategy,Functionality,6.777326849
Large international BI vendors,Oracle Analytics Server,Functionality,6.284073428
Large international BI vendors,Qlik Sense,Functionality,7.390946609
Large international BI vendors,QlikView,Functionality,5.969287944
Large international BI vendors,SAP Analytics Cloud,Functionality,5.828368265
Large international BI vendors,SAP BO BI,Functionality,3.32486146
Large international BI vendors,SAS Platform,Functionality,6.084820099
Large international BI vendors,Tableau,Functionality,5.950628813
Large international BI vendors,Peer Group Average,Functionality,5.625079334
Large international BI vendors,IBM Cog. Analytics,Self-service,6.535901229
Large international BI vendors,IBM Plan. Analytics,Self-service,5.33191568
Large international BI vendors,Infor d/EPM,Self-service,3.766734467
Large international BI vendors,Information Builders,Self-service,7.627514793
Large international BI vendors,Microsoft Excel,Self-service,2.362084661
Large international BI vendors,Microsoft Power BI,Self-service,6.040433925
Large international BI vendors,Microsoft SSRS,Self-service,4.288461538
Large international BI vendors,MicroStrategy,Self-service,10
Large international BI vendors,Oracle Analytics Server,Self-service,6.711967933
Large international BI vendors,Qlik Sense,Self-service,6.013179129
Large international BI vendors,QlikView,Self-service,2.677514793
Large international BI vendors,SAP Analytics Cloud,Self-service,6.185650888
Large international BI vendors,SAP BO BI,Self-service,5.502662722
Large international BI vendors,SAS Platform,Self-service,5.096297003
Large international BI vendors,Tableau,Self-service,7.332892447
Large international BI vendors,Peer Group Average,Self-service,5.698214081
Large international BI vendors,IBM Cog. Analytics,Ease of use,1.858930029
Large international BI vendors,IBM Plan. Analytics,Ease of use,3.967720009
Large international BI vendors,Infor d/EPM,Ease of use,3.981921199
Large international BI vendors,Information Builders,Ease of use,3.524353857
Large international BI vendors,Microsoft Excel,Ease of use,4.819153656
Large international BI vendors,Microsoft Power BI,Ease of use,6.24191929
Large international BI vendors,Microsoft SSRS,Ease of use,4.560689607
Large international BI vendors,MicroStrategy,Ease of use,3.251724051
Large international BI vendors,Oracle Analytics Server,Ease of use,2.249627362
Large international BI vendors,Qlik Sense,Ease of use,5.392267762
Large international BI vendors,QlikView,Ease of use,5.476829888
Large international BI vendors,SAP Analytics Cloud,Ease of use,5.217116738
Large international BI vendors,SAP BO BI,Ease of use,3.02633889
Large international BI vendors,SAS Platform,Ease of use,1
Large international BI vendors,Tableau,Ease of use,6.35475236
Large international BI vendors,Peer Group Average,Ease of use,4.061556313
Large international BI vendors,IBM Cog. Analytics,Flexibility,2.96155117
Large international BI vendors,IBM Plan. Analytics,Flexibility,7.256269595
Large international BI vendors,Infor d/EPM,Flexibility,4.728274405
Large international BI vendors,Information Builders,Flexibility,6.577720335
Large international BI vendors,Microsoft Excel,Flexibility,5.619166197
Large international BI vendors,Microsoft Power BI,Flexibility,4.556496306
Large international BI vendors,Microsoft SSRS,Flexibility,2.257054389
Large international BI vendors,MicroStrategy,Flexibility,3.859279404
Large international BI vendors,Oracle Analytics Server,Flexibility,3.27204923
Large international BI vendors,Qlik Sense,Flexibility,6.091841833
Large international BI vendors,QlikView,Flexibility,5.789206203
Large international BI vendors,SAP Analytics Cloud,Flexibility,4.335150096
Large international BI vendors,SAP BO BI,Flexibility,1
Large international BI vendors,SAS Platform,Flexibility,5.925626063
Large international BI vendors,Tableau,Flexibility,4.808156198
Large international BI vendors,Peer Group Average,Flexibility,4.602522762
Large international BI vendors,IBM Cog. Analytics,Query performance,2.276466154
Large international BI vendors,IBM Plan. Analytics,Query performance,8.900843981
Large international BI vendors,Infor d/EPM,Query performance,5.385139054
Large international BI vendors,Information Builders,Query performance,7.318270647
Large international BI vendors,Microsoft Excel,Query performance,1
Large international BI vendors,Microsoft Power BI,Query performance,5.812443488
Large international BI vendors,Microsoft SSRS,Query performance,4.686568792
Large international BI vendors,MicroStrategy,Query performance,4.767534804
Large international BI vendors,Oracle Analytics Server,Query performance,5.581299916
Large international BI vendors,Qlik Sense,Query performance,8.775987586
Large international BI vendors,QlikView,Query performance,7.343241409
Large international BI vendors,SAP Analytics Cloud,Query performance,6.222642955
Large international BI vendors,SAP BO BI,Query performance,2.906603256
Large international BI vendors,SAS Platform,Query performance,3.100926575
Large international BI vendors,Tableau,Query performance,2.329821182
Large international BI vendors,Peer Group Average,Query performance,5.093852653
Large international BI vendors,IBM Cog. Analytics,Performance satisfaction,4.461538462
Large international BI vendors,IBM Plan. Analytics,Performance satisfaction,9.225806452
Large international BI vendors,Infor d/EPM,Performance satisfaction,7.75
Large international BI vendors,Information Builders,Performance satisfaction,8.4
Large international BI vendors,Microsoft Excel,Performance satisfaction,2.776699029
Large international BI vendors,Microsoft Power BI,Performance satisfaction,7.433962264
Large international BI vendors,Microsoft SSRS,Performance satisfaction,5.2
Large international BI vendors,MicroStrategy,Performance satisfaction,7.419354839
Large international BI vendors,Oracle Analytics Server,Performance satisfaction,4.580645161
Large international BI vendors,Qlik Sense,Performance satisfaction,8.169491525
Large international BI vendors,QlikView,Performance satisfaction,9.150442478
Large international BI vendors,SAP Analytics Cloud,Performance satisfaction,7.272727273
Large international BI vendors,SAP BO BI,Performance satisfaction,5.065420561
Large international BI vendors,SAS Platform,Performance satisfaction,9.225806452
Large international BI vendors,Tableau,Performance satisfaction,5.428571429
Large international BI vendors,Peer Group Average,Performance satisfaction,6.770697728
Large international BI vendors,IBM Cog. Analytics,Sales experience,4.036503658
Large international BI vendors,IBM Plan. Analytics,Sales experience,3.866944376
Large international BI vendors,Infor d/EPM,Sales experience,3.737931879
Large international BI vendors,Information Builders,Sales experience,5.52567648
Large international BI vendors,Microsoft Excel,Sales experience,2.497427101
Large international BI vendors,Microsoft Power BI,Sales experience,4.374096951
Large international BI vendors,Microsoft SSRS,Sales experience,3.866944376
Large international BI vendors,MicroStrategy,Sales experience,6.404972043
Large international BI vendors,Oracle Analytics Server,Sales experience,2.834844401
Large international BI vendors,Qlik Sense,Sales experience,6.663092779
Large international BI vendors,QlikView,Sales experience,4.558046615
Large international BI vendors,SAP Analytics Cloud,Sales experience,7.051710015
Large international BI vendors,SAP BO BI,Sales experience,1
Large international BI vendors,SAS Platform,Sales experience,3.379563832
Large international BI vendors,Tableau,Sales experience,3.540112717
Large international BI vendors,Peer Group Average,Sales experience,4.222524482
Large international BI vendors,IBM Cog. Analytics,Customer experience,3.824825396
Large international BI vendors,IBM Plan. Analytics,Customer experience,6.601557007
Large international BI vendors,Infor d/EPM,Customer experience,4.88131377
Large international BI vendors,Information Builders,Customer experience,6.66358699
Large international BI vendors,Microsoft Excel,Customer experience,3.356375773
Large international BI vendors,Microsoft Power BI,Customer experience,5.780118287
Large international BI vendors,Microsoft SSRS,Customer experience,4.030616074
Large international BI vendors,MicroStrategy,Customer experience,6.066156742
Large international BI vendors,Oracle Analytics Server,Customer experience,4.431541597
Large international BI vendors,Qlik Sense,Customer experience,6.742588416
Large international BI vendors,QlikView,Customer experience,5.684556704
Large international BI vendors,SAP Analytics Cloud,Customer experience,5.84916053
Large international BI vendors,SAP BO BI,Customer experience,3.269593352
Large international BI vendors,SAS Platform,Customer experience,4.853753776
Large international BI vendors,Tableau,Customer experience,5.245349892
Large international BI vendors,Peer Group Average,Customer experience,5.152072954
Large international BI vendors,IBM Cog. Analytics,Cloud BI,1.142343638
Large international BI vendors,IBM Plan. Analytics,Cloud BI,2.072429907
Large international BI vendors,Infor d/EPM,Cloud BI,1.546728972
Large international BI vendors,Information Builders,Cloud BI,1.056074766
Large international BI vendors,Microsoft Excel,Cloud BI,7.728971963
Large international BI vendors,Microsoft Power BI,Cloud BI,7.556593977
Large international BI vendors,Microsoft SSRS,Cloud BI,1.056074766
Large international BI vendors,MicroStrategy,Cloud BI,2.443187408
Large international BI vendors,Oracle Analytics Server,Cloud BI,3.751281278
Large international BI vendors,Qlik Sense,Cloud BI,3.832007415
Large international BI vendors,QlikView,Cloud BI,1.528283325
Large international BI vendors,SAP Analytics Cloud,Cloud BI,10
Large international BI vendors,SAP BO BI,Cloud BI,1.718776551
Large international BI vendors,SAS Platform,Cloud BI,7.897196262
Large international BI vendors,Tableau,Cloud BI,3.859813084
Large international BI vendors,Peer Group Average,Cloud BI,3.812650887
Large international BI vendors,IBM Cog. Analytics,Data preparation,3.624683009
Large international BI vendors,IBM Plan. Analytics,Data preparation,6.192307692
Large international BI vendors,Infor d/EPM,Data preparation,4.337912088
Large international BI vendors,Information Builders,Data preparation,2.813186813
Large international BI vendors,Microsoft Excel,Data preparation,5.907016061
Large international BI vendors,Microsoft Power BI,Data preparation,5.352869353
Large international BI vendors,Microsoft SSRS,Data preparation,2.813186813
Large international BI vendors,MicroStrategy,Data preparation,5.65876229
Large international BI vendors,Oracle Analytics Server,Data preparation,5.195320808
Large international BI vendors,Qlik Sense,Data preparation,7.346834983
Large international BI vendors,QlikView,Data preparation,6.21399653
Large international BI vendors,SAP Analytics Cloud,Data preparation,4.731268731
Large international BI vendors,SAP BO BI,Data preparation,1.314685315
Large international BI vendors,SAS Platform,Data preparation,5.195320808
Large international BI vendors,Tableau,Data preparation,5.450549451
Large international BI vendors,Peer Group Average,Data preparation,4.80986005
Large international BI vendors,IBM Cog. Analytics,Visual analysis,3.008097166
Large international BI vendors,IBM Plan. Analytics,Visual analysis,2.835526316
Large international BI vendors,Infor d/EPM,Visual analysis,1.489473684
Large international BI vendors,Information Builders,Visual analysis,1.848421053
Large international BI vendors,Microsoft Excel,Visual analysis,2.731983806
Large international BI vendors,Microsoft Power BI,Visual analysis,5.943079922
Large international BI vendors,Microsoft SSRS,Visual analysis,3.284210526
Large international BI vendors,MicroStrategy,Visual analysis,7.440443213
Large international BI vendors,Oracle Analytics Server,Visual analysis,3.052631579
Large international BI vendors,Qlik Sense,Visual analysis,8.20861244
Large international BI vendors,QlikView,Visual analysis,7.188550323
Large international BI vendors,SAP Analytics Cloud,Visual analysis,6.221052632
Large international BI vendors,SAP BO BI,Visual analysis,3.023157895
Large international BI vendors,SAS Platform,Visual analysis,1.663157895
Large international BI vendors,Tableau,Visual analysis,8.436160991
Large international BI vendors,Peer Group Average,Visual analysis,4.424970629
Large international BI vendors,IBM Cog. Analytics,Visual design standards,3.076923077
Large international BI vendors,IBM Plan. Analytics,Visual design standards,6.4
Large international BI vendors,Infor d/EPM,Visual design standards,5.846153846
Large international BI vendors,Information Builders,Visual design standards,3.769230769
Large international BI vendors,Microsoft Excel,Visual design standards,2.747572816
Large international BI vendors,Microsoft Power BI,Visual design standards,4
Large international BI vendors,Microsoft SSRS,Visual design standards,1
Large international BI vendors,MicroStrategy,Visual design standards,3.652631579
Large international BI vendors,Oracle Analytics Server,Visual design standards,1.947368421
Large international BI vendors,Qlik Sense,Visual design standards,4.272727273
Large international BI vendors,QlikView,Visual design standards,4.82300885
Large international BI vendors,SAP Analytics Cloud,Visual design standards,9.181818182
Large international BI vendors,SAP BO BI,Visual design standards,9.64
Large international BI vendors,SAS Platform,Visual design standards,1.620689655
Large international BI vendors,Tableau,Visual design standards,4.176470588
Large international BI vendors,Peer Group Average,Visual design standards,4.410306337
Large international BI vendors,IBM Cog. Analytics,Location intelligence,5.449823571
Large international BI vendors,IBM Plan. Analytics,Location intelligence,2.215825688
Large international BI vendors,Infor d/EPM,Location intelligence,1.639908257
Large international BI vendors,Information Builders,Location intelligence,7.245504587
Large international BI vendors,Microsoft Excel,Location intelligence,2.437332392
Large international BI vendors,Microsoft Power BI,Location intelligence,6.062385321
Large international BI vendors,Microsoft SSRS,Location intelligence,1.716697248
Large international BI vendors,MicroStrategy,Location intelligence,9.023775954
Large international BI vendors,Oracle Analytics Server,Location intelligence,4.055045872
Large international BI vendors,Qlik Sense,Location intelligence,8.103510501
Large international BI vendors,QlikView,Location intelligence,4.691260261
Large international BI vendors,SAP Analytics Cloud,Location intelligence,7.189658048
Large international BI vendors,SAP BO BI,Location intelligence,2.833628023
Large international BI vendors,SAS Platform,Location intelligence,7.027522936
Large international BI vendors,Tableau,Location intelligence,9.160712358
Large international BI vendors,Peer Group Average,Location intelligence,5.256839401
Large international BI vendors,IBM Cog. Analytics,Mobile BI,4.377803622
Large international BI vendors,IBM Plan. Analytics,Mobile BI,1.106911447
Large international BI vendors,Infor d/EPM,Mobile BI,2.929265659
Large international BI vendors,Information Builders,Mobile BI,8.315334773
Large international BI vendors,Microsoft Excel,Mobile BI,3.069446752
Large international BI vendors,Microsoft Power BI,Mobile BI,8.171346292
Large international BI vendors,Microsoft SSRS,Mobile BI,1.835853132
Large international BI vendors,MicroStrategy,Mobile BI,8.485847448
Large international BI vendors,Oracle Analytics Server,Mobile BI,4.281334913
Large international BI vendors,Qlik Sense,Mobile BI,6.157292541
Large international BI vendors,QlikView,Mobile BI,4.836876208
Large international BI vendors,SAP Analytics Cloud,Mobile BI,7.844099745
Large international BI vendors,SAP BO BI,Mobile BI,1.659139996
Large international BI vendors,SAS Platform,Mobile BI,8.833693305
Large international BI vendors,Tableau,Mobile BI,6.981323847
Large international BI vendors,Peer Group Average,Mobile BI,5.259037979
Large international BI vendors,IBM Cog. Analytics,Operational BI,4.263736264
Large international BI vendors,IBM Plan. Analytics,Operational BI,1.441964286
Large international BI vendors,Infor d/EPM,Operational BI,1.883928571
Large international BI vendors,Information Builders,Operational BI,8.542857143
Large international BI vendors,Microsoft Excel,Operational BI,2.903846154
Large international BI vendors,Microsoft Power BI,Operational BI,4.404761905
Large international BI vendors,Microsoft SSRS,Operational BI,5.714285714
Large international BI vendors,MicroStrategy,Operational BI,6.657142857
Large international BI vendors,Oracle Analytics Server,Operational BI,6.930875576
Large international BI vendors,Qlik Sense,Operational BI,4.506493506
Large international BI vendors,QlikView,Operational BI,3.853383459
Large international BI vendors,SAP Analytics Cloud,Operational BI,6.464285714
Large international BI vendors,SAP BO BI,Operational BI,5.5
Large international BI vendors,SAS Platform,Operational BI,3.281105991
Large international BI vendors,Tableau,Operational BI,4.494117647
Large international BI vendors,Peer Group Average,Operational BI,4.722852319
Large international BI vendors,Information Builders,Embedded BI,7.360810811
Large international BI vendors,Microsoft Power BI,Embedded BI,1.202702703
Large international BI vendors,MicroStrategy,Embedded BI,1.268847795
Large international BI vendors,Qlik Sense,Embedded BI,5.201474201
Large international BI vendors,Peer Group Average,Embedded BI,3.758458878
Large international BI vendors,IBM Cog. Analytics,Innovation,3.563344335
Large international BI vendors,IBM Plan. Analytics,Innovation,3.180709334
Large international BI vendors,Infor d/EPM,Innovation,2.810481582
Large international BI vendors,Information Builders,Innovation,5.118927589
Large international BI vendors,Microsoft Excel,Innovation,3.932309992
Large international BI vendors,Microsoft Power BI,Innovation,5.336717434
Large international BI vendors,Microsoft SSRS,Innovation,2.488615457
Large international BI vendors,MicroStrategy,Innovation,5.578829818
Large international BI vendors,Oracle Analytics Server,Innovation,4.17340835
Large international BI vendors,Qlik Sense,Innovation,5.953619108
Large international BI vendors,QlikView,Innovation,4.733622708
Large international BI vendors,SAP Analytics Cloud,Innovation,7.37602615
Large international BI vendors,SAP BO BI,Innovation,3.66991254
Large international BI vendors,SAS Platform,Innovation,5.074098122
Large international BI vendors,Tableau,Innovation,6.079878281
