peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Americas-focused vendors,Distribution of reports,13,Longview Analytics,,6.703758118,7.293387393,5,,2,
Americas-focused vendors,Distribution of reports,13,Looker,,6.703758118,6.993418862,7,,2,
Americas-focused vendors,Distribution of reports,13,Phocas,,6.703758118,3.830515382,12,,2,
Americas-focused vendors,Distribution of reports,13,Pyramid,,6.703758118,7.793334945,4,,2,
Americas-focused vendors,Distribution of reports,13,Yellowfin,,6.703758118,7.125547858,6,,2,
Americas-focused vendors,Distribution of reports,13,Zoho Analytics,,6.703758118,8.143298231,2,,2,
Americas-focused vendors,Ad hoc query,14,Board,,7.766118855,7.602915194,8,,2,
Americas-focused vendors,Ad hoc query,14,Dundas,,7.766118855,8.091872792,7,,2,
Americas-focused vendors,Ad hoc query,14,Entrinsik,,7.766118855,9.964222615,1,,2,
Americas-focused vendors,Ad hoc query,14,Exago,,7.766118855,8.906007067,5,,2,
Americas-focused vendors,Ad hoc query,14,Jedox,,7.766118855,7.506713781,9,,2,
Americas-focused vendors,Ad hoc query,14,Logi Analytics,,7.766118855,4.288339223,11,,2,
Americas-focused vendors,Ad hoc query,14,Longview Analytics,,7.766118855,3.262190813,12,,2,
Americas-focused vendors,Ad hoc query,14,Looker,,7.766118855,8.906007067,4,,2,
Americas-focused vendors,Ad hoc query,14,Phocas,,7.766118855,9.305805149,3,,2,
Americas-focused vendors,Ad hoc query,14,Pyramid,,7.766118855,9.885512367,2,,2,
Americas-focused vendors,Ad hoc query,14,Yellowfin,,7.766118855,8.346289753,6,,2,
Americas-focused vendors,Ad hoc query,14,Zoho Analytics,,7.766118855,7.127550439,10,,2,
Americas-focused vendors,Analyses,15,Board,,7.651675021,7.827586207,6,,2,
Americas-focused vendors,Analyses,15,Dundas,,7.651675021,9.363636364,3,,2,
Americas-focused vendors,Analyses,15,Entrinsik,,7.651675021,5.580261593,11,,2,
Americas-focused vendors,Analyses,15,Exago,,7.651675021,8.236074271,5,,2,
Americas-focused vendors,Analyses,15,Jedox,,7.651675021,6.978596908,8,,2,
Americas-focused vendors,Analyses,15,Logi Analytics,,7.651675021,5.206896552,12,,2,
Americas-focused vendors,Analyses,15,Longview Analytics,,7.651675021,7.625139043,7,,2,
Americas-focused vendors,Analyses,15,Looker,,7.651675021,9.743047831,1,,2,
Americas-focused vendors,Analyses,15,Phocas,,7.651675021,9.689655172,2,,2,
Americas-focused vendors,Analyses,15,Pyramid,,7.651675021,8.995550612,4,,2,
Americas-focused vendors,Analyses,15,Yellowfin,,7.651675021,6.593869732,9,,2,
Americas-focused vendors,Analyses,15,Zoho Analytics,,7.651675021,5.979785969,10,,2,
Americas-focused vendors,Advanced analytics,16,Board,,5.533076503,3.994296578,8,,2,
Americas-focused vendors,Advanced analytics,16,Dundas,,5.533076503,7.610784653,2,,2,
Americas-focused vendors,Advanced analytics,16,Entrinsik,,5.533076503,n/a,n/a,,2,
Americas-focused vendors,Advanced analytics,16,Exago,,5.533076503,6.105482644,3,,2,
Americas-focused vendors,Advanced analytics,16,Jedox,,5.533076503,2.197718631,10,,2,
Americas-focused vendors,Advanced analytics,16,Logi Analytics,,5.533076503,3.124984668,9,,2,
Americas-focused vendors,Advanced analytics,16,Longview Analytics,,5.533076503,5.919201521,5,,2,
Americas-focused vendors,Advanced analytics,16,Looker,,5.533076503,6.105482644,4,,2,
Americas-focused vendors,Advanced analytics,16,Phocas,,5.533076503,n/a,n/a,,2,
Americas-focused vendors,Advanced analytics,16,Pyramid,,5.533076503,9.076045627,1,,2,
Americas-focused vendors,Advanced analytics,16,Yellowfin,,5.533076503,5.27756654,7,,2,
Americas-focused vendors,Advanced analytics,16,Zoho Analytics,,5.533076503,5.919201521,5,,2,
Americas-focused vendors,Planning and budgeting,17,Board,,n/a,n/a,n/a,,2,
Americas-focused vendors,Planning and budgeting,17,Dundas,,n/a,n/a,n/a,,2,
Americas-focused vendors,Planning and budgeting,17,Entrinsik,,n/a,n/a,n/a,,2,
Americas-focused vendors,Planning and budgeting,17,Exago,,n/a,n/a,n/a,,2,
Americas-focused vendors,Planning and budgeting,17,Jedox,,n/a,n/a,n/a,,2,
Americas-focused vendors,Planning and budgeting,17,Logi Analytics,,n/a,n/a,n/a,,2,
Americas-focused vendors,Planning and budgeting,17,Longview Analytics,,n/a,n/a,n/a,,2,
Americas-focused vendors,Planning and budgeting,17,Looker,,n/a,n/a,n/a,,2,
Americas-focused vendors,Planning and budgeting,17,Phocas,,n/a,n/a,n/a,,2,
Americas-focused vendors,Planning and budgeting,17,Pyramid,,n/a,n/a,n/a,,2,
Americas-focused vendors,Planning and budgeting,17,Yellowfin,,n/a,n/a,n/a,,2,
Americas-focused vendors,Planning and budgeting,17,Zoho Analytics,,n/a,n/a,n/a,,2,
Americas-focused vendors,Customer experience,18,Board,,6.480035873,6.004353209,10,,1,
Americas-focused vendors,Customer experience,18,Dundas,,6.480035873,5.887676359,11,,1,
Americas-focused vendors,Customer experience,18,Entrinsik,,6.480035873,6.733922126,4,,1,
Americas-focused vendors,Customer experience,18,Exago,,6.480035873,6.933917488,3,,1,
Americas-focused vendors,Customer experience,18,Jedox,,6.480035873,6.060754,9,,1,
Americas-focused vendors,Customer experience,18,Logi Analytics,,6.480035873,5.014662559,12,,1,
Americas-focused vendors,Customer experience,18,Longview Analytics,,6.480035873,6.630866194,5,,1,
Americas-focused vendors,Customer experience,18,Looker,,6.480035873,6.523950668,6,,1,
Americas-focused vendors,Customer experience,18,Phocas,,6.480035873,7.480752312,2,,1,
Americas-focused vendors,Customer experience,18,Pyramid,,6.480035873,8.276660732,1,,1,
Americas-focused vendors,Customer experience,18,Yellowfin,,6.480035873,6.140311723,7,,1,
Americas-focused vendors,Customer experience,18,Zoho Analytics,,6.480035873,6.072603111,8,,1,
Americas-focused vendors,Self-service,19,Board,,5.049515694,5.853642751,5,,2,
Americas-focused vendors,Self-service,19,Dundas,,5.049515694,1,12,,2,
Americas-focused vendors,Self-service,19,Entrinsik,,5.049515694,7.071005917,4,,2,
Americas-focused vendors,Self-service,19,Exago,,5.049515694,5.63485398,6,,2,
Americas-focused vendors,Self-service,19,Jedox,,5.049515694,4.844970414,7,,2,
Americas-focused vendors,Self-service,19,Logi Analytics,,5.049515694,1.864955144,10,,2,
Americas-focused vendors,Self-service,19,Longview Analytics,,5.049515694,2.723280325,9,,2,
Americas-focused vendors,Self-service,19,Looker,,5.049515694,8.866195839,2,,2,
Americas-focused vendors,Self-service,19,Phocas,,5.049515694,7.866018597,3,,2,
Americas-focused vendors,Self-service,19,Pyramid,,5.049515694,8.866195839,1,,2,
Americas-focused vendors,Self-service,19,Yellowfin,,5.049515694,4.844970414,7,,2,
Americas-focused vendors,Self-service,19,Zoho Analytics,,5.049515694,1.158099112,11,,2,
Americas-focused vendors,Ease of use,20,Board,,6.564334911,6.781308042,7,,2,
Americas-focused vendors,Ease of use,20,Dundas,,6.564334911,5.041653487,10,,2,
Americas-focused vendors,Ease of use,20,Entrinsik,,6.564334911,10,1,,2,
Americas-focused vendors,Ease of use,20,Exago,,6.564334911,7.324923367,4,,2,
Americas-focused vendors,Ease of use,20,Jedox,,6.564334911,4.348811344,11,,2,
Americas-focused vendors,Ease of use,20,Logi Analytics,,6.564334911,5.099887463,9,,2,
Americas-focused vendors,Ease of use,20,Longview Analytics,,6.564334911,3.516076221,12,,2,
Americas-focused vendors,Ease of use,20,Looker,,6.564334911,7.063165313,5,,2,
Americas-focused vendors,Ease of use,20,Phocas,,6.564334911,8.05884279,3,,2,
Americas-focused vendors,Ease of use,20,Pyramid,,6.564334911,6.352816593,8,,2,
Americas-focused vendors,Ease of use,20,Yellowfin,,6.564334911,6.973967054,6,,2,
Americas-focused vendors,Ease of use,20,Zoho Analytics,,6.564334911,8.210567263,2,,2,
Americas-focused vendors,Flexibility,21,Board,,7.254481097,6.703900111,8,,2,
Americas-focused vendors,Flexibility,21,Dundas,,7.254481097,9.327235028,2,,2,
Americas-focused vendors,Flexibility,21,Entrinsik,,7.254481097,5.070432071,12,,2,
Americas-focused vendors,Flexibility,21,Exago,,7.254481097,8.115539462,4,,2,
Americas-focused vendors,Flexibility,21,Jedox,,7.254481097,7.203664536,6,,2,
Americas-focused vendors,Flexibility,21,Logi Analytics,,7.254481097,8.122477268,3,,2,
Americas-focused vendors,Flexibility,21,Longview Analytics,,7.254481097,9.785880056,1,,2,
Americas-focused vendors,Flexibility,21,Looker,,7.254481097,7.941169292,5,,2,
Americas-focused vendors,Flexibility,21,Phocas,,7.254481097,5.490847303,11,,2,
Americas-focused vendors,Flexibility,21,Pyramid,,7.254481097,6.559254849,9,,2,
Americas-focused vendors,Flexibility,21,Yellowfin,,7.254481097,6.801271835,7,,2,
Americas-focused vendors,Flexibility,21,Zoho Analytics,,7.254481097,5.932101348,10,,2,
Americas-focused vendors,Query performance,22,Board,,5.983800481,5.966027604,6,,2,
Americas-focused vendors,Query performance,22,Dundas,,5.983800481,5.758120518,7,,2,
Americas-focused vendors,Query performance,22,Entrinsik,,5.983800481,2.980157863,11,,2,
Americas-focused vendors,Query performance,22,Exago,,5.983800481,5.216724333,8,,2,
Americas-focused vendors,Query performance,22,Jedox,,5.983800481,8.426261463,2,,2,
Americas-focused vendors,Query performance,22,Logi Analytics,,5.983800481,4.098621181,10,,2,
Americas-focused vendors,Query performance,22,Longview Analytics,,5.983800481,7.845795092,3,,2,
Americas-focused vendors,Query performance,22,Looker,,5.983800481,2.076906555,12,,2,
Americas-focused vendors,Query performance,22,Phocas,,5.983800481,7.409956918,5,,2,
Americas-focused vendors,Query performance,22,Pyramid,,5.983800481,10,1,,2,
Americas-focused vendors,Query performance,22,Yellowfin,,5.983800481,4.516208637,9,,2,
Americas-focused vendors,Query performance,22,Zoho Analytics,,5.983800481,7.510825609,4,,2,
Americas-focused vendors,Performance satisfaction,23,Board,,7.055374599,4.75,10,,2,
Americas-focused vendors,Performance satisfaction,23,Dundas,,7.055374599,7.818181818,5,,2,
Americas-focused vendors,Performance satisfaction,23,Entrinsik,,7.055374599,7.677419355,6,,2,
Americas-focused vendors,Performance satisfaction,23,Exago,,7.055374599,6.903225806,7,,2,
Americas-focused vendors,Performance satisfaction,23,Jedox,,7.055374599,5.2,9,,2,
Americas-focused vendors,Performance satisfaction,23,Logi Analytics,,7.055374599,4.580645161,11,,2,
Americas-focused vendors,Performance satisfaction,23,Longview Analytics,,7.055374599,8.5,4,,2,
Americas-focused vendors,Performance satisfaction,23,Looker,,7.055374599,3.806451613,12,,2,
Americas-focused vendors,Performance satisfaction,23,Phocas,,7.055374599,8.628571429,3,,2,
Americas-focused vendors,Performance satisfaction,23,Pyramid,,7.055374599,10,1,,2,
Americas-focused vendors,Performance satisfaction,23,Yellowfin,,7.055374599,6.8,8,,2,
Americas-focused vendors,Performance satisfaction,23,Zoho Analytics,,7.055374599,10,1,,2,
Americas-focused vendors,Sales experience,24,Board,,8.121455999,5.38929184,12,,2,
Americas-focused vendors,Sales experience,24,Dundas,,8.121455999,8.322175937,7,,2,
Americas-focused vendors,Sales experience,24,Entrinsik,,8.121455999,9.801519235,2,,2,
Americas-focused vendors,Sales experience,24,Exago,,8.121455999,10,1,,2,
Americas-focused vendors,Sales experience,24,Jedox,,8.121455999,6.693751531,10,,2,
Americas-focused vendors,Sales experience,24,Logi Analytics,,8.121455999,7.670008417,9,,2,
Americas-focused vendors,Sales experience,24,Longview Analytics,,8.121455999,8.950036756,4,,2,
Americas-focused vendors,Sales experience,24,Looker,,8.121455999,8.496216325,6,,2,
Americas-focused vendors,Sales experience,24,Phocas,,8.121455999,8.984440088,3,,2,
Americas-focused vendors,Sales experience,24,Pyramid,,8.121455999,8.614604264,5,,2,
Americas-focused vendors,Sales experience,24,Yellowfin,,8.121455999,8.304974271,8,,2,
Americas-focused vendors,Sales experience,24,Zoho Analytics,,8.121455999,6.23045332,11,,2,
Americas-focused vendors,Innovation,25,Board,,5.73264721,3.705888079,12,,1,
Americas-focused vendors,Innovation,25,Dundas,,5.73264721,6.311108394,3,,1,
Americas-focused vendors,Innovation,25,Entrinsik,,5.73264721,5.520334024,8,,1,
Americas-focused vendors,Innovation,25,Exago,,5.73264721,5.500412726,9,,1,
Americas-focused vendors,Innovation,25,Jedox,,5.73264721,4.605697794,11,,1,
Americas-focused vendors,Innovation,25,Logi Analytics,,5.73264721,5.481281832,10,,1,
Americas-focused vendors,Innovation,25,Longview Analytics,,5.73264721,6.170028375,4,,1,
Americas-focused vendors,Innovation,25,Looker,,5.73264721,7.247685333,1,,1,
Americas-focused vendors,Innovation,25,Phocas,,5.73264721,6.037025573,5,,1,
Americas-focused vendors,Innovation,25,Pyramid,,5.73264721,6.483449472,2,,1,
Americas-focused vendors,Innovation,25,Yellowfin,,5.73264721,6.018831216,6,,1,
Americas-focused vendors,Innovation,25,Zoho Analytics,,5.73264721,5.710023704,7,,1,
Americas-focused vendors,Cloud BI,26,Board,,5.804154562,1.546728972,12,,2,
Americas-focused vendors,Cloud BI,26,Dundas,,5.804154562,5.593033135,6,,2,
Americas-focused vendors,Cloud BI,26,Entrinsik,,5.804154562,2.024638912,11,,2,
Americas-focused vendors,Cloud BI,26,Exago,,5.804154562,9.411214953,3,,2,
Americas-focused vendors,Cloud BI,26,Jedox,,5.804154562,3.859813084,9,,2,
Americas-focused vendors,Cloud BI,26,Logi Analytics,,5.804154562,9.579439252,2,,2,
Americas-focused vendors,Cloud BI,26,Longview Analytics,,5.804154562,4.175233645,8,,2,
Americas-focused vendors,Cloud BI,26,Looker,,5.804154562,9.747663551,1,,2,
Americas-focused vendors,Cloud BI,26,Phocas,,5.804154562,9.242990654,4,,2,
Americas-focused vendors,Cloud BI,26,Pyramid,,5.804154562,2.123304191,10,,2,
Americas-focused vendors,Cloud BI,26,Yellowfin,,5.804154562,5.542056075,7,,2,
Americas-focused vendors,Cloud BI,26,Zoho Analytics,,5.804154562,6.803738318,5,,2,
Americas-focused vendors,Data preparation,27,Board,,5.72947099,2.483516484,10,,2,
Americas-focused vendors,Data preparation,27,Dundas,,5.72947099,8.615384615,2,,2,
Americas-focused vendors,Data preparation,27,Entrinsik,,5.72947099,10,1,,2,
Americas-focused vendors,Data preparation,27,Exago,,5.72947099,3.281105991,9,,2,
Americas-focused vendors,Data preparation,27,Jedox,,5.72947099,7.428571429,4,,2,
Americas-focused vendors,Data preparation,27,Logi Analytics,,5.72947099,2.004962779,11,,2,
Americas-focused vendors,Data preparation,27,Longview Analytics,,5.72947099,4.337912088,8,,2,
Americas-focused vendors,Data preparation,27,Looker,,5.72947099,n/a,n/a,,2,
Americas-focused vendors,Data preparation,27,Phocas,,5.72947099,4.885400314,6,,2,
Americas-focused vendors,Data preparation,27,Pyramid,,5.72947099,8.385678837,3,,2,
Americas-focused vendors,Data preparation,27,Yellowfin,,5.72947099,4.791208791,7,,2,
Americas-focused vendors,Data preparation,27,Zoho Analytics,,5.72947099,6.81043956,5,,2,
Americas-focused vendors,Visual analysis,28,Board,,6.468664369,5.527631579,8,,2,
Americas-focused vendors,Visual analysis,28,Dundas,,6.468664369,6.98245614,4,,2,
Americas-focused vendors,Visual analysis,28,Entrinsik,,6.468664369,6.98245614,4,,2,
Americas-focused vendors,Visual analysis,28,Exago,,6.468664369,5.368421053,9,,2,
Americas-focused vendors,Visual analysis,28,Jedox,,6.468664369,3.762807018,12,,2,
Americas-focused vendors,Visual analysis,28,Logi Analytics,,6.468664369,6.757894737,6,,2,
Americas-focused vendors,Visual analysis,28,Longview Analytics,,6.468664369,5.078947368,10,,2,
Americas-focused vendors,Visual analysis,28,Looker,,6.468664369,8.610526316,2,,2,
Americas-focused vendors,Visual analysis,28,Phocas,,6.468664369,6.360902256,7,,2,
Americas-focused vendors,Visual analysis,28,Pyramid,,6.468664369,10,1,,2,
Americas-focused vendors,Visual analysis,28,Yellowfin,,6.468664369,7.112982456,3,,2,
Americas-focused vendors,Visual analysis,28,Zoho Analytics,,6.468664369,5.078947368,11,,2,
Americas-focused vendors,Visual design standards,29,Board,,4.668782116,3.571428571,7,,2,
Americas-focused vendors,Visual design standards,29,Dundas,,4.668782116,5,4,,2,
Americas-focused vendors,Visual design standards,29,Entrinsik,,4.668782116,2.928571429,9,,2,
Americas-focused vendors,Visual design standards,29,Exago,,4.668782116,2.058823529,10,,2,
Americas-focused vendors,Visual design standards,29,Jedox,,4.668782116,8.578947368,3,,2,
Americas-focused vendors,Visual design standards,29,Logi Analytics,,4.668782116,1,12,,2,
Americas-focused vendors,Visual design standards,29,Longview Analytics,,4.668782116,9.526315789,1,,2,
Americas-focused vendors,Visual design standards,29,Looker,,4.668782116,9.46,2,,2,
Americas-focused vendors,Visual design standards,29,Phocas,,4.668782116,2.028571429,11,,2,
Americas-focused vendors,Visual design standards,29,Pyramid,,4.668782116,4.272727273,6,,2,
Americas-focused vendors,Visual design standards,29,Yellowfin,,4.668782116,4.6,5,,2,
Americas-focused vendors,Visual design standards,29,Zoho Analytics,,4.668782116,3,8,,2,
Americas-focused vendors,Location intelligence,30,Board,,4.754090015,4.519495413,8,,2,
Americas-focused vendors,Location intelligence,30,Dundas,,4.754090015,4.955796497,5,,2,
Americas-focused vendors,Location intelligence,30,Entrinsik,,4.754090015,3.280400334,9,,2,
Americas-focused vendors,Location intelligence,30,Exago,,4.754090015,2.271559633,11,,2,
Americas-focused vendors,Location intelligence,30,Jedox,,4.754090015,2.945321101,10,,2,
Americas-focused vendors,Location intelligence,30,Logi Analytics,,4.754090015,1.67706422,12,,2,
Americas-focused vendors,Location intelligence,30,Longview Analytics,,4.754090015,5.095412844,4,,2,
Americas-focused vendors,Location intelligence,30,Looker,,4.754090015,5.83853211,3,,2,
Americas-focused vendors,Location intelligence,30,Phocas,,4.754090015,4.700498034,6,,2,
Americas-focused vendors,Location intelligence,30,Pyramid,,4.754090015,10,1,,2,
Americas-focused vendors,Location intelligence,30,Yellowfin,,4.754090015,7.245504587,2,,2,
Americas-focused vendors,Location intelligence,30,Zoho Analytics,,4.754090015,4.519495413,7,,2,
Americas-focused vendors,Mobile BI,31,Board,,5.424641982,5.966522678,5,,2,
Americas-focused vendors,Mobile BI,31,Dundas,,5.424641982,4.604358924,7,,2,
Americas-focused vendors,Mobile BI,31,Entrinsik,,5.424641982,3.426271353,9,,2,
Americas-focused vendors,Mobile BI,31,Exago,,5.424641982,2.400195081,11,,2,
Americas-focused vendors,Mobile BI,31,Jedox,,5.424641982,1.835853132,12,,2,
Americas-focused vendors,Mobile BI,31,Logi Analytics,,5.424641982,4.908381523,6,,2,
Americas-focused vendors,Mobile BI,31,Longview Analytics,,5.424641982,7.78887689,4,,2,
Americas-focused vendors,Mobile BI,31,Looker,,5.424641982,4.281334913,8,,2,
Americas-focused vendors,Mobile BI,31,Phocas,,5.424641982,10,1,,2,
Americas-focused vendors,Mobile BI,31,Pyramid,,5.424641982,9.611231102,2,,2,
Americas-focused vendors,Mobile BI,31,Yellowfin,,5.424641982,2.483801296,10,,2,
Americas-focused vendors,Mobile BI,31,Zoho Analytics,,5.424641982,7.78887689,3,,2,
Americas-focused vendors,Operational BI,32,Board,,6.690982966,2.325892857,12,,2,
Americas-focused vendors,Operational BI,32,Dundas,,6.690982966,7,6,,2,
Americas-focused vendors,Operational BI,32,Entrinsik,,6.690982966,10,1,,2,
Americas-focused vendors,Operational BI,32,Exago,,6.690982966,9.211981567,2,,2,
Americas-focused vendors,Operational BI,32,Jedox,,6.690982966,3.828571429,11,,2,
Americas-focused vendors,Operational BI,32,Logi Analytics,,6.690982966,8.299539171,4,,2,
Americas-focused vendors,Operational BI,32,Longview Analytics,,6.690982966,7.1875,5,,2,
Americas-focused vendors,Operational BI,32,Looker,,6.690982966,6.930875576,7,,2,
Americas-focused vendors,Operational BI,32,Phocas,,6.690982966,5.040816327,9,,2,
Americas-focused vendors,Operational BI,32,Pyramid,,6.690982966,6.474654378,8,,2,
Americas-focused vendors,Operational BI,32,Yellowfin,,6.690982966,9.014285714,3,,2,
Americas-focused vendors,Operational BI,32,Zoho Analytics,,6.690982966,4.977678571,10,,2,
Americas-focused vendors,Embedded BI,33,Board,,6.898214286,n/a,n/a,,2,
Americas-focused vendors,Embedded BI,33,Dundas,,6.898214286,7.737837838,3,,2,
Americas-focused vendors,Embedded BI,33,Entrinsik,,6.898214286,n/a,n/a,,2,
Americas-focused vendors,Embedded BI,33,Exago,,6.898214286,10,1,,2,
Americas-focused vendors,Embedded BI,33,Jedox,,6.898214286,n/a,n/a,,2,
Americas-focused vendors,Embedded BI,33,Logi Analytics,,6.898214286,9.622972973,2,,2,
Americas-focused vendors,Embedded BI,33,Longview Analytics,,6.898214286,n/a,n/a,,2,
Americas-focused vendors,Embedded BI,33,Looker,,6.898214286,5.864864865,6,,2,
Americas-focused vendors,Embedded BI,33,Phocas,,6.898214286,n/a,n/a,,2,
Americas-focused vendors,Embedded BI,33,Pyramid,,6.898214286,1,7,,2,
Americas-focused vendors,Embedded BI,33,Yellowfin,,6.898214286,7.360810811,4,,2,
Americas-focused vendors,Embedded BI,33,Zoho Analytics,,6.898214286,6.701013514,5,,2,
Americas-focused vendors,Competitiveness,34,Board,,3.957036452,1.958442778,12,,1,
Americas-focused vendors,Competitiveness,34,Dundas,,3.957036452,4.197579231,6,,1,
Americas-focused vendors,Competitiveness,34,Entrinsik,,3.957036452,5.958808534,1,,1,
Americas-focused vendors,Competitiveness,34,Exago,,3.957036452,5.749165974,2,,1,
Americas-focused vendors,Competitiveness,34,Jedox,,3.957036452,2.308800217,11,,1,
Americas-focused vendors,Competitiveness,34,Logi Analytics,,3.957036452,3.543569646,7,,1,
Americas-focused vendors,Competitiveness,34,Longview Analytics,,3.957036452,4.68892768,4,,1,
Americas-focused vendors,Competitiveness,34,Looker,,3.957036452,2.375221035,10,,1,
Americas-focused vendors,Competitiveness,34,Phocas,,3.957036452,4.62964256,5,,1,
Americas-focused vendors,Competitiveness,34,Pyramid,,3.957036452,5.677855361,3,,1,
Americas-focused vendors,Competitiveness,34,Yellowfin,,3.957036452,2.936902188,9,,1,
Americas-focused vendors,Competitiveness,34,Zoho Analytics,,3.957036452,3.459522225,8,,1,
Americas-focused vendors,Considered for purchase,35,Board,,1.802819337,3.396106944,1,,2,
Americas-focused vendors,Considered for purchase,35,Dundas,,1.802819337,1.71636187,4,,2,
Americas-focused vendors,Considered for purchase,35,Entrinsik,,1.802819337,1.247021334,9,,2,
Americas-focused vendors,Considered for purchase,35,Exago,,1.802819337,1.172914934,11,,2,
Americas-focused vendors,Considered for purchase,35,Jedox,,1.802819337,3.322000543,2,,2,
Americas-focused vendors,Considered for purchase,35,Logi Analytics,,1.802819337,1.444638402,6,,2,
Americas-focused vendors,Considered for purchase,35,Longview Analytics,,1.802819337,1.222319201,10,,2,
Americas-focused vendors,Considered for purchase,35,Looker,,1.802819337,2.556234407,3,,2,
Americas-focused vendors,Considered for purchase,35,Phocas,,1.802819337,1.0741064,12,,2,
Americas-focused vendors,Considered for purchase,35,Pyramid,,1.802819337,1.444638402,6,,2,
Americas-focused vendors,Considered for purchase,35,Yellowfin,,1.802819337,1.642255469,5,,2,
Americas-focused vendors,Considered for purchase,35,Zoho Analytics,,1.802819337,1.395234135,8,,2,
Americas-focused vendors,Competitive win rate,36,Board,,5.393181196,1,12,,2,
Americas-focused vendors,Competitive win rate,36,Dundas,,5.393181196,5.851724138,6,,2,
Americas-focused vendors,Competitive win rate,36,Entrinsik,,5.393181196,9.1,1,,2,
Americas-focused vendors,Competitive win rate,36,Exago,,5.393181196,8.8,2,,2,
Americas-focused vendors,Competitive win rate,36,Jedox,,5.393181196,1.633333333,11,,2,
Americas-focused vendors,Competitive win rate,36,Logi Analytics,,5.393181196,4.942857143,7,,2,
Americas-focused vendors,Competitive win rate,36,Longview Analytics,,5.393181196,7,4,,2,
Americas-focused vendors,Competitive win rate,36,Looker,,5.393181196,2.254545455,10,,2,
Americas-focused vendors,Competitive win rate,36,Phocas,,5.393181196,7,4,,2,
Americas-focused vendors,Competitive win rate,36,Pyramid,,5.393181196,8.5,3,,2,
Americas-focused vendors,Competitive win rate,36,Yellowfin,,5.393181196,3.8,9,,2,
Americas-focused vendors,Competitive win rate,36,Zoho Analytics,,5.393181196,4.835714286,8,,2,
Embedded analytics-focused products,Business value,1,Dundas,,6.489490622,7.174553931,4,,1,
Embedded analytics-focused products,Business value,1,Exago,,6.489490622,6.38904224,6,,1,
Embedded analytics-focused products,Business value,1,Information Builders,,6.489490622,4.838351427,11,,1,
Embedded analytics-focused products,Business value,1,Logi Analytics,,6.489490622,5.198961646,8,,1,
Embedded analytics-focused products,Business value,1,Looker,,6.489490622,9.723700598,1,,1,
Embedded analytics-focused products,Business value,1,Microsoft Power BI,,6.489490622,5.105679264,9,,1,
Embedded analytics-focused products,Business value,1,MicroStrategy,,6.489490622,4.911943771,10,,1,
Embedded analytics-focused products,Business value,1,Pyramid,,6.489490622,9.281482009,2,,1,
Embedded analytics-focused products,Business value,1,Qlik Sense,,6.489490622,6.26499288,7,,1,
Embedded analytics-focused products,Business value,1,TARGIT,,6.489490622,6.491675058,5,,1,
Embedded analytics-focused products,Business value,1,Yellowfin,,6.489490622,4.819602304,12,,1,
Embedded analytics-focused products,Business value,1,Zoho Analytics,,6.489490622,7.673902336,3,,1,
Embedded analytics-focused products,Business benefits,2,Dundas,,6.990287114,8.814979753,3,,2,
Embedded analytics-focused products,Business benefits,2,Exago,,6.990287114,6.229760486,7,,2,
Embedded analytics-focused products,Business benefits,2,Information Builders,,6.990287114,6.118174921,9,,2,
Embedded analytics-focused products,Business benefits,2,Logi Analytics,,6.990287114,5.570391243,10,,2,
Embedded analytics-focused products,Business benefits,2,Looker,,6.990287114,9.81402406,2,,2,
Embedded analytics-focused products,Business benefits,2,Microsoft Power BI,,6.990287114,4.692067162,12,,2,
Embedded analytics-focused products,Business benefits,2,MicroStrategy,,6.990287114,6.156793849,8,,2,
Embedded analytics-focused products,Business benefits,2,Pyramid,,6.990287114,10,1,,2,
Embedded analytics-focused products,Business benefits,2,Qlik Sense,,6.990287114,6.731518263,6,,2,
Embedded analytics-focused products,Business benefits,2,TARGIT,,6.990287114,7.576164813,4,,2,
Embedded analytics-focused products,Business benefits,2,Yellowfin,,6.990287114,4.895242224,11,,2,
Embedded analytics-focused products,Business benefits,2,Zoho Analytics,,6.990287114,7.284328601,5,,2,
Embedded analytics-focused products,Project success,3,Dundas,,5.959028658,5.123196703,9,,2,
Embedded analytics-focused products,Project success,3,Exago,,5.959028658,5.942065491,4,,2,
Embedded analytics-focused products,Project success,3,Information Builders,,5.959028658,3.815617128,12,,2,
Embedded analytics-focused products,Project success,3,Logi Analytics,,5.959028658,5.534005038,8,,2,
Embedded analytics-focused products,Project success,3,Looker,,5.959028658,10,1,,2,
Embedded analytics-focused products,Project success,3,Microsoft Power BI,,5.959028658,5.546190176,7,,2,
Embedded analytics-focused products,Project success,3,MicroStrategy,,5.959028658,4.385556509,10,,2,
Embedded analytics-focused products,Project success,3,Pyramid,,5.959028658,8.481108312,2,,2,
Embedded analytics-focused products,Project success,3,Qlik Sense,,5.959028658,5.705289673,6,,2,
Embedded analytics-focused products,Project success,3,TARGIT,,5.959028658,5.783375315,5,,2,
Embedded analytics-focused products,Project success,3,Yellowfin,,5.959028658,4.096725441,11,,2,
Embedded analytics-focused products,Project success,3,Zoho Analytics,,5.959028658,7.095214106,3,,2,
Embedded analytics-focused products,Project length,4,Dundas,,6.048025072,6.355990921,5,,2,
Embedded analytics-focused products,Project length,4,Exago,,6.048025072,7.760840999,4,,2,
Embedded analytics-focused products,Project length,4,Information Builders,,6.048025072,3.04434954,11,,2,
Embedded analytics-focused products,Project length,4,Logi Analytics,,6.048025072,3.414586071,10,,2,
