peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Large/Enterprise-Wide Implementations,Price to Value,6,QlikView,,3.959365655,3.94147865,5,,2,
Large/Enterprise-Wide Implementations,Price to Value,6,SAP Analytics Cloud,,3.959365655,1,10,,2,
Large/Enterprise-Wide Implementations,Price to Value,6,SAP BO BI,,3.959365655,2.340847883,9,,2,
Large/Enterprise-Wide Implementations,Price to Value,6,Tableau,,3.959365655,3.037704309,6,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,IBM Cognos Analytics,,4.107544721,3.096273292,7,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,IBM Planning Analytics,,4.107544721,7.182608696,1,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,MicroStrategy ONE,,4.107544721,4.341950646,5,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,Oracle Analytics Cloud,,4.107544721,5.126482213,4,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,Pyramid,,4.107544721,6.586206897,2,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,Qlik Sense,,4.107544721,5.260869565,3,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,QlikView,,4.107544721,2.858695652,8,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,SAP Analytics Cloud,,4.107544721,3.191304348,6,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,SAP BO BI,,4.107544721,1,10,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,Tableau,,4.107544721,2.431055901,9,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,IBM Cognos Analytics,,4.25285361,2.891298458,8,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,IBM Planning Analytics,,4.25285361,5.033362685,3,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,MicroStrategy ONE,,4.25285361,4.303550685,5,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,Oracle Analytics Cloud,,4.25285361,6.348080156,2,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,Pyramid,,4.25285361,8.01486797,1,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,Qlik Sense,,4.25285361,4.599867919,4,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,QlikView,,4.25285361,1,10,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,SAP Analytics Cloud,,4.25285361,3.528430771,7,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,SAP BO BI,,4.25285361,2.602533999,9,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,Tableau,,4.25285361,4.206543454,6,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,IBM Cognos Analytics,,4.655065652,6.052631579,3,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,IBM Planning Analytics,,4.655065652,6.002105263,4,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,MicroStrategy ONE,,4.655065652,2.894736842,9,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,Oracle Analytics Cloud,,4.655065652,6.684210526,2,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,Pyramid,,4.655065652,7.114832536,1,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,Qlik Sense,,4.655065652,4.09562639,5,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,QlikView,,4.655065652,2.689900427,10,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,SAP Analytics Cloud,,4.655065652,3.815037594,6,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,SAP BO BI,,4.655065652,3.745435016,7,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,Tableau,,4.655065652,3.456140351,8,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,IBM Cognos Analytics,,3.89449915,2.53033621,8,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,IBM Planning Analytics,,3.89449915,7.240757439,1,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,MicroStrategy ONE,,3.89449915,4.056442376,5,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,Oracle Analytics Cloud,,3.89449915,2.825969342,7,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,Pyramid,,3.89449915,5.490065607,3,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,Qlik Sense,,3.89449915,6.402765254,2,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,QlikView,,3.89449915,3.239855726,6,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,SAP Analytics Cloud,,3.89449915,1.653291253,9,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,SAP BO BI,,3.89449915,1,10,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,Tableau,,3.89449915,4.505508292,4,,2,
Large/Enterprise-Wide Implementations,Sales Experience,11,IBM Cognos Analytics,,4.882171692,4.679415891,6,,2,
Large/Enterprise-Wide Implementations,Sales Experience,11,IBM Planning Analytics,,4.882171692,8.34239024,1,,2,
Large/Enterprise-Wide Implementations,Sales Experience,11,MicroStrategy ONE,,4.882171692,7.996362314,2,,2,
Large/Enterprise-Wide Implementations,Sales Experience,11,Oracle Analytics Cloud,,4.882171692,5.698072026,5,,2,
Large/Enterprise-Wide Implementations,Sales Experience,11,Pyramid,,4.882171692,6.117728761,4,,2,
Large/Enterprise-Wide Implementations,Sales Experience,11,Qlik Sense,,4.882171692,6.474354311,3,,2,
Large/Enterprise-Wide Implementations,Sales Experience,11,QlikView,,4.882171692,1,10,,2,
Large/Enterprise-Wide Implementations,Sales Experience,11,SAP Analytics Cloud,,4.882171692,1.814015014,9,,2,
Large/Enterprise-Wide Implementations,Sales Experience,11,SAP BO BI,,4.882171692,2.196850803,8,,2,
Large/Enterprise-Wide Implementations,Sales Experience,11,Tableau,,4.882171692,4.502527565,7,,2,
Large/Enterprise-Wide Implementations,Functionality,12,IBM Cognos Analytics,,5.692597199,5.481908587,7,,1,
Large/Enterprise-Wide Implementations,Functionality,12,IBM Planning Analytics,,5.692597199,5.542991482,6,,1,
Large/Enterprise-Wide Implementations,Functionality,12,MicroStrategy ONE,,5.692597199,6.800699979,3,,1,
Large/Enterprise-Wide Implementations,Functionality,12,Oracle Analytics Cloud,,5.692597199,7.455820604,2,,1,
Large/Enterprise-Wide Implementations,Functionality,12,Pyramid,,5.692597199,8.811683421,1,,1,
Large/Enterprise-Wide Implementations,Functionality,12,Qlik Sense,,5.692597199,6.349773985,4,,1,
Large/Enterprise-Wide Implementations,Functionality,12,QlikView,,5.692597199,4.339048524,8,,1,
Large/Enterprise-Wide Implementations,Functionality,12,SAP Analytics Cloud,,5.692597199,4.105017916,9,,1,
Large/Enterprise-Wide Implementations,Functionality,12,SAP BO BI,,5.692597199,2.100854565,10,,1,
Large/Enterprise-Wide Implementations,Functionality,12,Tableau,,5.692597199,5.938172931,5,,1,
Large/Enterprise-Wide Implementations,Dashboards & Reports,13,IBM Cognos Analytics,,5.499310816,5.023301667,6,,2,
Large/Enterprise-Wide Implementations,Dashboards & Reports,13,IBM Planning Analytics,,5.499310816,3.601003764,9,,2,
Large/Enterprise-Wide Implementations,Dashboards & Reports,13,MicroStrategy ONE,,5.499310816,6.961894777,4,,2,
Large/Enterprise-Wide Implementations,Dashboards & Reports,13,Oracle Analytics Cloud,,5.499310816,3.669442227,8,,2,
Large/Enterprise-Wide Implementations,Dashboards & Reports,13,Pyramid,,5.499310816,8.419071518,1,,2,
Large/Enterprise-Wide Implementations,Dashboards & Reports,13,Qlik Sense,,5.499310816,7.776276421,2,,2,
Large/Enterprise-Wide Implementations,Dashboards & Reports,13,QlikView,,5.499310816,6.239648683,5,,2,
Large/Enterprise-Wide Implementations,Dashboards & Reports,13,SAP Analytics Cloud,,5.499310816,4.585464723,7,,2,
Large/Enterprise-Wide Implementations,Dashboards & Reports,13,SAP BO BI,,5.499310816,1.629765467,10,,2,
Large/Enterprise-Wide Implementations,Dashboards & Reports,13,Tableau,,5.499310816,7.087238911,3,,2,
Large/Enterprise-Wide Implementations,Distribution of Reports,14,IBM Cognos Analytics,,5.91312868,7.703599222,4,,2,
Large/Enterprise-Wide Implementations,Distribution of Reports,14,IBM Planning Analytics,,5.91312868,4.62901612,6,,2,
Large/Enterprise-Wide Implementations,Distribution of Reports,14,MicroStrategy ONE,,5.91312868,8.600352626,2,,2,
Large/Enterprise-Wide Implementations,Distribution of Reports,14,Oracle Analytics Cloud,,5.91312868,8.034708171,3,,2,
Large/Enterprise-Wide Implementations,Distribution of Reports,14,Pyramid,,5.91312868,9.063510978,1,,2,
Large/Enterprise-Wide Implementations,Distribution of Reports,14,Qlik Sense,,5.91312868,4.005499267,8,,2,
Large/Enterprise-Wide Implementations,Distribution of Reports,14,QlikView,,5.91312868,4.434959593,7,,2,
Large/Enterprise-Wide Implementations,Distribution of Reports,14,SAP Analytics Cloud,,5.91312868,3.543512421,9,,2,
Large/Enterprise-Wide Implementations,Distribution of Reports,14,SAP BO BI,,5.91312868,3.399182879,10,,2,
Large/Enterprise-Wide Implementations,Distribution of Reports,14,Tableau,,5.91312868,5.716945525,5,,2,
Large/Enterprise-Wide Implementations,Analyses & Ad Hoc Query,15,IBM Cognos Analytics,,5.126651452,4.267123288,7,,2,
Large/Enterprise-Wide Implementations,Analyses & Ad Hoc Query,15,IBM Planning Analytics,,5.126651452,9.037123288,1,,2,
Large/Enterprise-Wide Implementations,Analyses & Ad Hoc Query,15,MicroStrategy ONE,,5.126651452,6.307956465,4,,2,
Large/Enterprise-Wide Implementations,Analyses & Ad Hoc Query,15,Oracle Analytics Cloud,,5.126651452,6.58381071,3,,2,
Large/Enterprise-Wide Implementations,Analyses & Ad Hoc Query,15,Pyramid,,5.126651452,8.84109589,2,,2,
Large/Enterprise-Wide Implementations,Analyses & Ad Hoc Query,15,Qlik Sense,,5.126651452,5.791780822,5,,2,
Large/Enterprise-Wide Implementations,Analyses & Ad Hoc Query,15,QlikView,,5.126651452,2.257842466,9,,2,
Large/Enterprise-Wide Implementations,Analyses & Ad Hoc Query,15,SAP Analytics Cloud,,5.126651452,1,10,,2,
Large/Enterprise-Wide Implementations,Analyses & Ad Hoc Query,15,SAP BO BI,,5.126651452,2.336107136,8,,2,
Large/Enterprise-Wide Implementations,Analyses & Ad Hoc Query,15,Tableau,,5.126651452,4.843674456,6,,2,
Large/Enterprise-Wide Implementations,Adv. & Predictive Analytics,16,IBM Cognos Analytics,,5.404686025,5.542227875,4,,2,
Large/Enterprise-Wide Implementations,Adv. & Predictive Analytics,16,IBM Planning Analytics,,5.404686025,4.211937829,7,,2,
Large/Enterprise-Wide Implementations,Adv. & Predictive Analytics,16,MicroStrategy ONE,,5.404686025,4.504348462,6,,2,
Large/Enterprise-Wide Implementations,Adv. & Predictive Analytics,16,Oracle Analytics Cloud,,5.404686025,10,1,,2,
Large/Enterprise-Wide Implementations,Adv. & Predictive Analytics,16,Pyramid,,5.404686025,9.653359595,2,,2,
Large/Enterprise-Wide Implementations,Adv. & Predictive Analytics,16,Qlik Sense,,5.404686025,5.488719153,5,,2,
Large/Enterprise-Wide Implementations,Adv. & Predictive Analytics,16,QlikView,,5.404686025,3.792664488,8,,2,
Large/Enterprise-Wide Implementations,Adv. & Predictive Analytics,16,SAP Analytics Cloud,,5.404686025,3.715868122,9,,2,
Large/Enterprise-Wide Implementations,Adv. & Predictive Analytics,16,SAP BO BI,,5.404686025,1,10,,2,
Large/Enterprise-Wide Implementations,Adv. & Predictive Analytics,16,Tableau,,5.404686025,6.137734729,3,,2,
Large/Enterprise-Wide Implementations,Data Preparation,17,IBM Cognos Analytics,,6.227435875,4.748564397,8,,2,
Large/Enterprise-Wide Implementations,Data Preparation,17,IBM Planning Analytics,,6.227435875,8.525959662,2,,2,
Large/Enterprise-Wide Implementations,Data Preparation,17,MicroStrategy ONE,,6.227435875,6.331889886,5,,2,
Large/Enterprise-Wide Implementations,Data Preparation,17,Oracle Analytics Cloud,,6.227435875,7.854545455,4,,2,
Large/Enterprise-Wide Implementations,Data Preparation,17,Pyramid,,6.227435875,9.721698113,1,,2,
Large/Enterprise-Wide Implementations,Data Preparation,17,Qlik Sense,,6.227435875,7.907169811,3,,2,
Large/Enterprise-Wide Implementations,Data Preparation,17,QlikView,,6.227435875,5.99245283,6,,2,
Large/Enterprise-Wide Implementations,Data Preparation,17,SAP Analytics Cloud,,6.227435875,4.707751147,9,,2,
Large/Enterprise-Wide Implementations,Data Preparation,17,SAP BO BI,,6.227435875,1,10,,2,
Large/Enterprise-Wide Implementations,Data Preparation,17,Tableau,,6.227435875,5.48432745,7,,2,
Large/Enterprise-Wide Implementations,Mobile BI,18,IBM Cognos Analytics,,5.984370348,5.606635071,7,,2,
Large/Enterprise-Wide Implementations,Mobile BI,18,IBM Planning Analytics,,5.984370348,3.252908229,9,,2,
Large/Enterprise-Wide Implementations,Mobile BI,18,MicroStrategy ONE,,5.984370348,8.097757657,2,,2,
Large/Enterprise-Wide Implementations,Mobile BI,18,Oracle Analytics Cloud,,5.984370348,8.592417062,1,,2,
Large/Enterprise-Wide Implementations,Mobile BI,18,Pyramid,,5.984370348,7.17136443,3,,2,
Large/Enterprise-Wide Implementations,Mobile BI,18,Qlik Sense,,5.984370348,7.129198434,4,,2,
Large/Enterprise-Wide Implementations,Mobile BI,18,QlikView,,5.984370348,3.316723087,8,,2,
Large/Enterprise-Wide Implementations,Mobile BI,18,SAP Analytics Cloud,,5.984370348,7.077511084,5,,2,
Large/Enterprise-Wide Implementations,Mobile BI,18,SAP BO BI,,5.984370348,3.240071907,10,,2,
Large/Enterprise-Wide Implementations,Mobile BI,18,Tableau,,5.984370348,6.359116516,6,,2,
Large/Enterprise-Wide Implementations,User Experience,19,IBM Cognos Analytics,,5.517156533,3.389323391,8,,1,
Large/Enterprise-Wide Implementations,User Experience,19,IBM Planning Analytics,,5.517156533,7.810843377,2,,1,
Large/Enterprise-Wide Implementations,User Experience,19,MicroStrategy ONE,,5.517156533,5.804211137,5,,1,
Large/Enterprise-Wide Implementations,User Experience,19,Oracle Analytics Cloud,,5.517156533,7.488492347,3,,1,
Large/Enterprise-Wide Implementations,User Experience,19,Pyramid,,5.517156533,7.930570007,1,,1,
Large/Enterprise-Wide Implementations,User Experience,19,Qlik Sense,,5.517156533,7.477048356,4,,1,
Large/Enterprise-Wide Implementations,User Experience,19,QlikView,,5.517156533,5.25966189,7,,1,
Large/Enterprise-Wide Implementations,User Experience,19,SAP Analytics Cloud,,5.517156533,2.787203065,9,,1,
Large/Enterprise-Wide Implementations,User Experience,19,SAP BO BI,,5.517156533,1.962637363,10,,1,
Large/Enterprise-Wide Implementations,User Experience,19,Tableau,,5.517156533,5.261574402,6,,1,
Large/Enterprise-Wide Implementations,Ease of Use,20,IBM Cognos Analytics,,4.191149931,2.263649237,9,,2,
Large/Enterprise-Wide Implementations,Ease of Use,20,IBM Planning Analytics,,4.191149931,3.496495359,7,,2,
Large/Enterprise-Wide Implementations,Ease of Use,20,MicroStrategy ONE,,4.191149931,4.215627193,5,,2,
Large/Enterprise-Wide Implementations,Ease of Use,20,Oracle Analytics Cloud,,4.191149931,5.819880793,3,,2,
Large/Enterprise-Wide Implementations,Ease of Use,20,Pyramid,,4.191149931,6.145883914,1,,2,
Large/Enterprise-Wide Implementations,Ease of Use,20,Qlik Sense,,4.191149931,5.964286194,2,,2,
Large/Enterprise-Wide Implementations,Ease of Use,20,QlikView,,4.191149931,4.133992289,6,,2,
Large/Enterprise-Wide Implementations,Ease of Use,20,SAP Analytics Cloud,,4.191149931,3.366064936,8,,2,
Large/Enterprise-Wide Implementations,Ease of Use,20,SAP BO BI,,4.191149931,1,10,,2,
Large/Enterprise-Wide Implementations,Ease of Use,20,Tableau,,4.191149931,5.505619397,4,,2,
Large/Enterprise-Wide Implementations,Flexibility,21,IBM Cognos Analytics,,6.151562414,4.81598842,8,,2,
Large/Enterprise-Wide Implementations,Flexibility,21,IBM Planning Analytics,,6.151562414,9.928787065,2,,2,
Large/Enterprise-Wide Implementations,Flexibility,21,MicroStrategy ONE,,6.151562414,6.813822271,5,,2,
Large/Enterprise-Wide Implementations,Flexibility,21,Oracle Analytics Cloud,,6.151562414,8.775046463,3,,2,
Large/Enterprise-Wide Implementations,Flexibility,21,Pyramid,,6.151562414,10,1,,2,
Large/Enterprise-Wide Implementations,Flexibility,21,Qlik Sense,,6.151562414,8.367691266,4,,2,
Large/Enterprise-Wide Implementations,Flexibility,21,QlikView,,6.151562414,4.990233761,7,,2,
Large/Enterprise-Wide Implementations,Flexibility,21,SAP Analytics Cloud,,6.151562414,1.242336511,9,,2,
Large/Enterprise-Wide Implementations,Flexibility,21,SAP BO BI,,6.151562414,1,10,,2,
Large/Enterprise-Wide Implementations,Flexibility,21,Tableau,,6.151562414,5.581718385,6,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,22,IBM Cognos Analytics,,5.891554314,2.375,10,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,22,IBM Planning Analytics,,5.891554314,8.948275862,1,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,22,MicroStrategy ONE,,5.891554314,5.878378378,6,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,22,Oracle Analytics Cloud,,5.891554314,7.227272727,3,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,22,Pyramid,,5.891554314,6.611111111,5,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,22,Qlik Sense,,5.891554314,7.653846154,2,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,22,QlikView,,5.891554314,6.789473684,4,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,22,SAP Analytics Cloud,,5.891554314,4.525641026,8,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,22,SAP BO BI,,5.891554314,4.369230769,9,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,22,Tableau,,5.891554314,4.537313433,7,,2,
Large/Enterprise-Wide Implementations,Innovation,23,IBM Cognos Analytics,,5.712391177,4.726886785,7,,1,
Large/Enterprise-Wide Implementations,Innovation,23,IBM Planning Analytics,,5.712391177,3.739323272,10,,1,
Large/Enterprise-Wide Implementations,Innovation,23,MicroStrategy ONE,,5.712391177,6.42172083,4,,1,
Large/Enterprise-Wide Implementations,Innovation,23,Oracle Analytics Cloud,,5.712391177,6.261641858,5,,1,
Large/Enterprise-Wide Implementations,Innovation,23,Pyramid,,5.712391177,7.94437554,1,,1,
Large/Enterprise-Wide Implementations,Innovation,23,Qlik Sense,,5.712391177,6.219598087,6,,1,
Large/Enterprise-Wide Implementations,Innovation,23,QlikView,,5.712391177,3.929694061,8,,1,
Large/Enterprise-Wide Implementations,Innovation,23,SAP Analytics Cloud,,5.712391177,6.713250307,3,,1,
Large/Enterprise-Wide Implementations,Innovation,23,SAP BO BI,,5.712391177,3.855290074,9,,1,
Large/Enterprise-Wide Implementations,Innovation,23,Tableau,,5.712391177,7.312130955,2,,1,
Large/Enterprise-Wide Implementations,Cloud BI,24,IBM Cognos Analytics,,5.172243347,2.912858013,8,,2,
Large/Enterprise-Wide Implementations,Cloud BI,24,IBM Planning Analytics,,5.172243347,1.340645948,10,,2,
Large/Enterprise-Wide Implementations,Cloud BI,24,MicroStrategy ONE,,5.172243347,5.346043353,5,,2,
Large/Enterprise-Wide Implementations,Cloud BI,24,Oracle Analytics Cloud,,5.172243347,8.01063653,2,,2,
Large/Enterprise-Wide Implementations,Cloud BI,24,Pyramid,,5.172243347,4.254478976,7,,2,
Large/Enterprise-Wide Implementations,Cloud BI,24,Qlik Sense,,5.172243347,5.575137112,4,,2,
Large/Enterprise-Wide Implementations,Cloud BI,24,QlikView,,5.172243347,4.388530742,6,,2,
Large/Enterprise-Wide Implementations,Cloud BI,24,SAP Analytics Cloud,,5.172243347,9.853253619,1,,2,
Large/Enterprise-Wide Implementations,Cloud BI,24,SAP BO BI,,5.172243347,2.030212643,9,,2,
Large/Enterprise-Wide Implementations,Cloud BI,24,Tableau,,5.172243347,8.01063653,3,,2,
Large/Enterprise-Wide Implementations,Visual Analysis,25,IBM Cognos Analytics,,6.237851171,5.839209726,5,,2,
Large/Enterprise-Wide Implementations,Visual Analysis,25,IBM Planning Analytics,,6.237851171,4.29224924,8,,2,
Large/Enterprise-Wide Implementations,Visual Analysis,25,MicroStrategy ONE,,6.237851171,8.42454095,3,,2,
Large/Enterprise-Wide Implementations,Visual Analysis,25,Oracle Analytics Cloud,,6.237851171,1.807736944,10,,2,
Large/Enterprise-Wide Implementations,Visual Analysis,25,Pyramid,,6.237851171,9.50212766,1,,2,
Large/Enterprise-Wide Implementations,Visual Analysis,25,Qlik Sense,,6.237851171,8.300595745,4,,2,
Large/Enterprise-Wide Implementations,Visual Analysis,25,QlikView,,6.237851171,5.781914894,7,,2,
Large/Enterprise-Wide Implementations,Visual Analysis,25,SAP Analytics Cloud,,6.237851171,5.812765957,6,,2,
Large/Enterprise-Wide Implementations,Visual Analysis,25,SAP BO BI,,6.237851171,3.776595745,9,,2,
Large/Enterprise-Wide Implementations,Visual Analysis,25,Tableau,,6.237851171,8.840774849,2,,2,
Large/Enterprise-Wide Implementations,Operational BI,26,IBM Cognos Analytics,,5.503323743,2.888272921,9,,2,
Large/Enterprise-Wide Implementations,Operational BI,26,IBM Planning Analytics,,5.503323743,5.585074627,7,,2,
Large/Enterprise-Wide Implementations,Operational BI,26,MicroStrategy ONE,,5.503323743,7.395482049,2,,2,
Large/Enterprise-Wide Implementations,Operational BI,26,Oracle Analytics Cloud,,5.503323743,6.304748982,5,,2,
Large/Enterprise-Wide Implementations,Operational BI,26,Pyramid,,5.503323743,8.020895522,1,,2,
Large/Enterprise-Wide Implementations,Operational BI,26,Qlik Sense,,5.503323743,6.506736587,3,,2,
Large/Enterprise-Wide Implementations,Operational BI,26,QlikView,,5.503323743,1.618636547,10,,2,
Large/Enterprise-Wide Implementations,Operational BI,26,SAP Analytics Cloud,,5.503323743,4.473731343,8,,2,
Large/Enterprise-Wide Implementations,Operational BI,26,SAP BO BI,,5.503323743,5.759061834,6,,2,
Large/Enterprise-Wide Implementations,Operational BI,26,Tableau,,5.503323743,6.480597015,4,,2,
Large/Enterprise-Wide Implementations,Embedded BI,27,IBM Cognos Analytics,,6.853984459,7.267206478,3,,2,
Large/Enterprise-Wide Implementations,Embedded BI,27,IBM Planning Analytics,,6.853984459,n/a,n/a,,2,
Large/Enterprise-Wide Implementations,Embedded BI,27,MicroStrategy ONE,,6.853984459,4.520816968,5,,2,
Large/Enterprise-Wide Implementations,Embedded BI,27,Oracle Analytics Cloud,,6.853984459,8.923444976,2,,2,
Large/Enterprise-Wide Implementations,Embedded BI,27,Pyramid,,6.853984459,10,1,,2,
Large/Enterprise-Wide Implementations,Embedded BI,27,Qlik Sense,,6.853984459,4.495922906,6,,2,
Large/Enterprise-Wide Implementations,Embedded BI,27,QlikView,,6.853984459,n/a,n/a,,2,
Large/Enterprise-Wide Implementations,Embedded BI,27,SAP Analytics Cloud,,6.853984459,n/a,n/a,,2,
Large/Enterprise-Wide Implementations,Embedded BI,27,SAP BO BI,,6.853984459,n/a,n/a,,2,
Large/Enterprise-Wide Implementations,Embedded BI,27,Tableau,,6.853984459,5.916515426,4,,2,
Large/Enterprise-Wide Implementations,Competitiveness,28,IBM Cognos Analytics,,4.680042225,2.929419029,10,,1,
Large/Enterprise-Wide Implementations,Competitiveness,28,IBM Planning Analytics,,4.680042225,3.105090669,9,,1,
Large/Enterprise-Wide Implementations,Competitiveness,28,MicroStrategy ONE,,4.680042225,4.59143713,7,,1,
Large/Enterprise-Wide Implementations,Competitiveness,28,Oracle Analytics Cloud,,4.680042225,4.962258586,4,,1,
Large/Enterprise-Wide Implementations,Competitiveness,28,Pyramid,,4.680042225,4.935229478,5,,1,
Large/Enterprise-Wide Implementations,Competitiveness,28,Qlik Sense,,4.680042225,5.964352983,1,,1,
Large/Enterprise-Wide Implementations,Competitiveness,28,QlikView,,4.680042225,4.394264746,8,,1,
Large/Enterprise-Wide Implementations,Competitiveness,28,SAP Analytics Cloud,,4.680042225,5.911414242,2,,1,
Large/Enterprise-Wide Implementations,Competitiveness,28,SAP BO BI,,4.680042225,5.299839287,3,,1,
Large/Enterprise-Wide Implementations,Competitiveness,28,Tableau,,4.680042225,4.707116095,6,,1,
Large/Enterprise-Wide Implementations,Considered for Purchase,29,IBM Cognos Analytics,,6.049274599,5.433949443,6,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,29,IBM Planning Analytics,,6.049274599,3.36986953,9,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,29,MicroStrategy ONE,,6.049274599,3.828553955,7,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,29,Oracle Analytics Cloud,,6.049274599,3.828553955,7,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,29,Pyramid,,6.049274599,1.91736885,10,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,29,Qlik Sense,,6.049274599,8.950530035,3,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,29,QlikView,,6.049274599,9.485661865,2,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,29,SAP Analytics Cloud,,6.049274599,6.733555314,5,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,29,SAP BO BI,,6.049274599,7.345134547,4,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,29,Tableau,,6.049274599,9.599568497,1,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,30,IBM Cognos Analytics,,3.767220642,1.259732087,9,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,30,IBM Planning Analytics,,3.767220642,2.928571429,7,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,30,MicroStrategy ONE,,3.767220642,5.100025913,4,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,30,Oracle Analytics Cloud,,3.767220642,5.718061674,2,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,30,Pyramid,,3.767220642,6.947136564,1,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,30,Qlik Sense,,3.767220642,3.973568282,5,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,30,QlikView,,3.767220642,1,10,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,30,SAP Analytics Cloud,,3.767220642,5.363320195,3,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,30,SAP BO BI,,3.767220642,3.936309113,6,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,30,Tableau,,3.767220642,1.445481161,8,,2,
International BI Giants,Business Value,1,IBM Cognos Analytics,,4.738415402,5.380350961,3,,1,
International BI Giants,Business Value,1,IBM Planning Analytics,,4.738415402,5.820123572,2,,1,
International BI Giants,Business Value,1,Microsoft Excel,,4.738415402,3.136351302,11,,1,
International BI Giants,Business Value,1,Microsoft Power BI,,4.738415402,4.298393701,8,,1,
International BI Giants,Business Value,1,MicroStrategy ONE,,4.738415402,5.835816411,1,,1,
International BI Giants,Business Value,1,Oracle Analytics Cloud,,4.738415402,4.987752765,6,,1,
International BI Giants,Business Value,1,Qlik Sense,,4.738415402,5.108866113,5,,1,
International BI Giants,Business Value,1,QlikView,,4.738415402,4.942695648,7,,1,
International BI Giants,Business Value,1,SAP Analytics Cloud,,4.738415402,3.805104971,9,,1,
International BI Giants,Business Value,1,SAP BO BI,,4.738415402,3.588699204,10,,1,
International BI Giants,Business Value,1,Tableau,,4.738415402,5.218414773,4,,1,
International BI Giants,Business Benefits,2,IBM Cognos Analytics,,5.615813382,8.408934193,1,,2,
International BI Giants,Business Benefits,2,IBM Planning Analytics,,5.615813382,5.506610703,7,,2,
International BI Giants,Business Benefits,2,Microsoft Excel,,5.615813382,1,11,,2,
