peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Midsize/Departmental Implementations,Implementer Support,9,Zoho Analytics,,5.852107352,1,18,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Bissantz,,7.473006394,8.736842105,5,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,CALUMO,,7.473006394,8.449930135,8,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Cubeware,,7.473006394,1,18,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,DigDash,,7.473006394,7.876106195,12,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Domo,,7.473006394,8.008527104,10,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Dundas,,7.473006394,8.971588263,4,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Entrinsik,,7.473006394,9.306939916,3,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Infor d/EPM,,7.473006394,4.641825803,16,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,InfoZoom,,7.473006394,9.701909641,2,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Logi Analytics ,,7.473006394,6.428504891,15,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Looker,,7.473006394,8.482533768,7,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Microsoft Excel,,7.473006394,3.937587331,17,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Microsoft Power BI,,7.473006394,7.937587331,11,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Phocas,,7.473006394,10,1,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Report One,,7.473006394,6.537183667,14,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Serviceware Perf.,,7.473006394,8.603358996,6,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,TARGIT,,7.473006394,8.395018753,9,,2,
Midsize/Departmental Implementations,Product Satisfaction,10,Zoho Analytics,,7.473006394,7.498671196,13,,2,
Midsize/Departmental Implementations,Functionality,11,Bissantz,,5.953049305,7.223772776,6,,1,
Midsize/Departmental Implementations,Functionality,11,CALUMO,,5.953049305,6.758923343,8,,1,
Midsize/Departmental Implementations,Functionality,11,Cubeware,,5.953049305,3.302659095,17,,1,
Midsize/Departmental Implementations,Functionality,11,DigDash,,5.953049305,5.421805772,12,,1,
Midsize/Departmental Implementations,Functionality,11,Domo,,5.953049305,6.453545053,10,,1,
Midsize/Departmental Implementations,Functionality,11,Dundas,,5.953049305,7.283378578,5,,1,
Midsize/Departmental Implementations,Functionality,11,Entrinsik,,5.953049305,8.167573374,2,,1,
Midsize/Departmental Implementations,Functionality,11,Infor d/EPM,,5.953049305,4.084957074,16,,1,
Midsize/Departmental Implementations,Functionality,11,InfoZoom,,5.953049305,7.764388178,3,,1,
Midsize/Departmental Implementations,Functionality,11,Logi Analytics ,,5.953049305,4.329178787,14,,1,
Midsize/Departmental Implementations,Functionality,11,Looker,,5.953049305,6.71312348,9,,1,
Midsize/Departmental Implementations,Functionality,11,Microsoft Excel,,5.953049305,1.363244742,18,,1,
Midsize/Departmental Implementations,Functionality,11,Microsoft Power BI,,5.953049305,5.897724739,11,,1,
Midsize/Departmental Implementations,Functionality,11,Phocas,,5.953049305,9.165150028,1,,1,
Midsize/Departmental Implementations,Functionality,11,Report One,,5.953049305,4.17734597,15,,1,
Midsize/Departmental Implementations,Functionality,11,Serviceware Perf.,,5.953049305,7.289834791,4,,1,
Midsize/Departmental Implementations,Functionality,11,TARGIT,,5.953049305,7.139412233,7,,1,
Midsize/Departmental Implementations,Functionality,11,Zoho Analytics,,5.953049305,4.618869483,13,,1,
Midsize/Departmental Implementations,Dashboards,12,Bissantz,,6.572386246,7.594905851,7,,2,
Midsize/Departmental Implementations,Dashboards,12,CALUMO,,6.572386246,5.960720181,14,,2,
Midsize/Departmental Implementations,Dashboards,12,Cubeware,,6.572386246,2.710764122,16,,2,
Midsize/Departmental Implementations,Dashboards,12,DigDash,,6.572386246,7.985036987,5,,2,
Midsize/Departmental Implementations,Dashboards,12,Domo,,6.572386246,8.294371735,3,,2,
Midsize/Departmental Implementations,Dashboards,12,Dundas,,6.572386246,8.504521949,2,,2,
Midsize/Departmental Implementations,Dashboards,12,Entrinsik,,6.572386246,8.182246133,4,,2,
Midsize/Departmental Implementations,Dashboards,12,Infor d/EPM,,6.572386246,2.283120377,17,,2,
Midsize/Departmental Implementations,Dashboards,12,InfoZoom,,6.572386246,6.947944199,11,,2,
Midsize/Departmental Implementations,Dashboards,12,Logi Analytics ,,6.572386246,6.368243527,13,,2,
Midsize/Departmental Implementations,Dashboards,12,Looker,,6.572386246,7.54989072,8,,2,
Midsize/Departmental Implementations,Dashboards,12,Microsoft Excel,,6.572386246,1,18,,2,
Midsize/Departmental Implementations,Dashboards,12,Microsoft Power BI,,6.572386246,7.410558171,9,,2,
Midsize/Departmental Implementations,Dashboards,12,Phocas,,6.572386246,10,1,,2,
Midsize/Departmental Implementations,Dashboards,12,Report One,,6.572386246,5.374159381,15,,2,
Midsize/Departmental Implementations,Dashboards,12,Serviceware Perf.,,6.572386246,6.918226783,12,,2,
Midsize/Departmental Implementations,Dashboards,12,TARGIT,,6.572386246,7.893427247,6,,2,
Midsize/Departmental Implementations,Dashboards,12,Zoho Analytics,,6.572386246,7.324815064,10,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Bissantz,,6.634148775,8.459679032,5,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,CALUMO,,6.634148775,6.516893057,10,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Cubeware,,6.634148775,6.842454175,8,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,DigDash,,6.634148775,5.281444743,15,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Domo,,6.634148775,7.964354925,6,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Dundas,,6.634148775,7.904597325,7,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Entrinsik,,6.634148775,10,1,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Infor d/EPM,,6.634148775,4.801185962,16,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,InfoZoom,,6.634148775,6.300627456,12,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Logi Analytics ,,6.634148775,6.842454175,8,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Looker,,6.634148775,8.614218825,4,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Microsoft Excel,,6.634148775,1,18,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Microsoft Power BI,,6.634148775,5.44223992,13,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Phocas,,6.634148775,9.602282286,2,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Report One,,6.634148775,3.28732676,17,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Serviceware Perf.,,6.634148775,5.305805695,14,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,TARGIT,,6.634148775,8.880638126,3,,2,
Midsize/Departmental Implementations,Distribution of Reports,13,Zoho Analytics,,6.634148775,6.368475488,11,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Bissantz,,6.019212609,7.570806336,6,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,CALUMO,,6.019212609,8.000648444,5,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Cubeware,,6.019212609,2.234537111,16,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,DigDash,,6.019212609,4.712434158,13,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Domo,,6.019212609,4.768418652,12,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Dundas,,6.019212609,6.638024297,8,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Entrinsik,,6.019212609,9.398802873,4,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Infor d/EPM,,6.019212609,4.309656824,15,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,InfoZoom,,6.019212609,10,1,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Logi Analytics ,,6.019212609,4.807028648,11,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Looker,,6.019212609,7.268156425,7,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Microsoft Excel,,6.019212609,1.631640366,17,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Microsoft Power BI,,6.019212609,6.066241022,10,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Phocas,,6.019212609,9.672550584,2,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Report One,,6.019212609,4.485751843,14,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Serviceware Perf.,,6.019212609,9.533120511,3,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,TARGIT,,6.019212609,6.24800886,9,,2,
Midsize/Departmental Implementations,Ad Hoc Query,14,Zoho Analytics,,6.019212609,1,18,,2,
Midsize/Departmental Implementations,Analyses,15,Bissantz,,6.232834635,8.726910828,4,,2,
Midsize/Departmental Implementations,Analyses,15,CALUMO,,6.232834635,6.74741242,9,,2,
Midsize/Departmental Implementations,Analyses,15,Cubeware,,6.232834635,3.603503185,15,,2,
Midsize/Departmental Implementations,Analyses,15,DigDash,,6.232834635,6.522292994,11,,2,
Midsize/Departmental Implementations,Analyses,15,Domo,,6.232834635,6.605095541,10,,2,
Midsize/Departmental Implementations,Analyses,15,Dundas,,6.232834635,7.875686361,5,,2,
Midsize/Departmental Implementations,Analyses,15,Entrinsik,,6.232834635,7.401273885,7,,2,
Midsize/Departmental Implementations,Analyses,15,Infor d/EPM,,6.232834635,3.789808917,14,,2,
Midsize/Departmental Implementations,Analyses,15,InfoZoom,,6.232834635,10,1,,2,
Midsize/Departmental Implementations,Analyses,15,Logi Analytics ,,6.232834635,2.286514386,17,,2,
Midsize/Departmental Implementations,Analyses,15,Looker,,6.232834635,7.620720541,6,,2,
Midsize/Departmental Implementations,Analyses,15,Microsoft Excel,,6.232834635,1,18,,2,
Midsize/Departmental Implementations,Analyses,15,Microsoft Power BI,,6.232834635,5.980312681,12,,2,
Midsize/Departmental Implementations,Analyses,15,Phocas,,6.232834635,9.059599636,3,,2,
Midsize/Departmental Implementations,Analyses,15,Report One,,6.232834635,5.439945405,13,,2,
Midsize/Departmental Implementations,Analyses,15,Serviceware Perf.,,6.232834635,9.565286624,2,,2,
Midsize/Departmental Implementations,Analyses,15,TARGIT,,6.232834635,6.770700637,8,,2,
Midsize/Departmental Implementations,Analyses,15,Zoho Analytics,,6.232834635,3.195959395,16,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Bissantz,,3.96009519,4.849081104,7,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,CALUMO,,3.96009519,4.627211138,9,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Cubeware,,3.96009519,1,18,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,DigDash,,3.96009519,2.60781998,12,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Domo,,3.96009519,4.635484414,8,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Dundas,,3.96009519,5.494062956,5,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Entrinsik,,3.96009519,5.855543981,3,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Infor d/EPM,,3.96009519,2.247972882,15,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,InfoZoom,,3.96009519,5.573369235,4,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Logi Analytics ,,3.96009519,1.341653199,17,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Looker,,3.96009519,2.512630889,13,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Microsoft Excel,,3.96009519,2.184583344,16,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Microsoft Power BI,,3.96009519,4.589271901,10,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Phocas,,3.96009519,7.491317633,1,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Report One,,3.96009519,2.299546459,14,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Serviceware Perf.,,3.96009519,2.862780543,11,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,TARGIT,,3.96009519,5.904286296,2,,2,
Midsize/Departmental Implementations,Advanced Analytics,16,Zoho Analytics,,3.96009519,5.205097471,6,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Bissantz,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,CALUMO,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Cubeware,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,DigDash,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Domo,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Dundas,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Entrinsik,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Infor d/EPM,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,InfoZoom,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Logi Analytics ,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Looker,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Microsoft Excel,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Microsoft Power BI,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Phocas,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Report One,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Serviceware Perf.,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,TARGIT,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Planning and Budgeting,17,Zoho Analytics,,n/a,n/a,n/a,,2,
Midsize/Departmental Implementations,Customer Experience,18,Bissantz,,5.737225035,5.876490985,9,,1,
Midsize/Departmental Implementations,Customer Experience,18,CALUMO,,5.737225035,7.304277687,2,,1,
Midsize/Departmental Implementations,Customer Experience,18,Cubeware,,5.737225035,3.206439052,18,,1,
Midsize/Departmental Implementations,Customer Experience,18,DigDash,,5.737225035,6.452980231,7,,1,
Midsize/Departmental Implementations,Customer Experience,18,Domo,,5.737225035,5.663936564,10,,1,
Midsize/Departmental Implementations,Customer Experience,18,Dundas,,5.737225035,5.463992911,11,,1,
Midsize/Departmental Implementations,Customer Experience,18,Entrinsik,,5.737225035,6.659632519,5,,1,
Midsize/Departmental Implementations,Customer Experience,18,Infor d/EPM,,5.737225035,4.519294349,15,,1,
Midsize/Departmental Implementations,Customer Experience,18,InfoZoom,,5.737225035,7.102576483,4,,1,
Midsize/Departmental Implementations,Customer Experience,18,Logi Analytics ,,5.737225035,4.839452998,14,,1,
Midsize/Departmental Implementations,Customer Experience,18,Looker,,5.737225035,6.476096001,6,,1,
Midsize/Departmental Implementations,Customer Experience,18,Microsoft Excel,,5.737225035,3.392950535,17,,1,
Midsize/Departmental Implementations,Customer Experience,18,Microsoft Power BI,,5.737225035,5.380603451,12,,1,
Midsize/Departmental Implementations,Customer Experience,18,Phocas,,5.737225035,8.284101461,1,,1,
Midsize/Departmental Implementations,Customer Experience,18,Report One,,5.737225035,5.966530237,8,,1,
Midsize/Departmental Implementations,Customer Experience,18,Serviceware Perf.,,5.737225035,7.252117853,3,,1,
Midsize/Departmental Implementations,Customer Experience,18,TARGIT,,5.737225035,4.246322415,16,,1,
Midsize/Departmental Implementations,Customer Experience,18,Zoho Analytics,,5.737225035,5.182254906,13,,1,
Midsize/Departmental Implementations,Self-Service,19,Bissantz,,4.703556168,6.93852459,4,,2,
Midsize/Departmental Implementations,Self-Service,19,CALUMO,,4.703556168,6.63338301,5,,2,
Midsize/Departmental Implementations,Self-Service,19,Cubeware,,4.703556168,5.03432377,9,,2,
Midsize/Departmental Implementations,Self-Service,19,DigDash,,4.703556168,1.516393443,17,,2,
Midsize/Departmental Implementations,Self-Service,19,Domo,,4.703556168,4.575031526,10,,2,
Midsize/Departmental Implementations,Self-Service,19,Dundas,,4.703556168,1,18,,2,
Midsize/Departmental Implementations,Self-Service,19,Entrinsik,,4.703556168,7.639344262,3,,2,
Midsize/Departmental Implementations,Self-Service,19,Infor d/EPM,,4.703556168,3.581967213,12,,2,
Midsize/Departmental Implementations,Self-Service,19,InfoZoom,,4.703556168,6.508196721,6,,2,
Midsize/Departmental Implementations,Self-Service,19,Logi Analytics ,,4.703556168,2.129610656,15,,2,
Midsize/Departmental Implementations,Self-Service,19,Looker,,4.703556168,7.939036885,2,,2,
Midsize/Departmental Implementations,Self-Service,19,Microsoft Excel,,4.703556168,1.597480016,16,,2,
Midsize/Departmental Implementations,Self-Service,19,Microsoft Power BI,,4.703556168,5.149590164,8,,2,
Midsize/Departmental Implementations,Self-Service,19,Phocas,,4.703556168,10,1,,2,
Midsize/Departmental Implementations,Self-Service,19,Report One,,4.703556168,4.442622951,11,,2,
Midsize/Departmental Implementations,Self-Service,19,Serviceware Perf.,,4.703556168,5.404532305,7,,2,
Midsize/Departmental Implementations,Self-Service,19,TARGIT,,4.703556168,2.358930112,13,,2,
Midsize/Departmental Implementations,Self-Service,19,Zoho Analytics,,4.703556168,2.215043394,14,,2,
Midsize/Departmental Implementations,Ease of Use,20,Bissantz,,6.293832754,5.906586196,10,,2,
Midsize/Departmental Implementations,Ease of Use,20,CALUMO,,6.293832754,5.525728399,12,,2,
Midsize/Departmental Implementations,Ease of Use,20,Cubeware,,6.293832754,1,18,,2,
Midsize/Departmental Implementations,Ease of Use,20,DigDash,,6.293832754,7.590330014,7,,2,
Midsize/Departmental Implementations,Ease of Use,20,Domo,,6.293832754,8.64213205,4,,2,
Midsize/Departmental Implementations,Ease of Use,20,Dundas,,6.293832754,3.645446444,17,,2,
Midsize/Departmental Implementations,Ease of Use,20,Entrinsik,,6.293832754,9.342870093,3,,2,
Midsize/Departmental Implementations,Ease of Use,20,Infor d/EPM,,6.293832754,3.91791264,16,,2,
Midsize/Departmental Implementations,Ease of Use,20,InfoZoom,,6.293832754,4.17952022,15,,2,
Midsize/Departmental Implementations,Ease of Use,20,Logi Analytics ,,6.293832754,6.755384681,8,,2,
Midsize/Departmental Implementations,Ease of Use,20,Looker,,6.293832754,6.039206062,9,,2,
Midsize/Departmental Implementations,Ease of Use,20,Microsoft Excel,,6.293832754,4.87676115,13,,2,
Midsize/Departmental Implementations,Ease of Use,20,Microsoft Power BI,,6.293832754,5.538303044,11,,2,
Midsize/Departmental Implementations,Ease of Use,20,Phocas,,6.293832754,9.407528389,2,,2,
Midsize/Departmental Implementations,Ease of Use,20,Report One,,6.293832754,10,1,,2,
Midsize/Departmental Implementations,Ease of Use,20,Serviceware Perf.,,6.293832754,8.145410425,6,,2,
Midsize/Departmental Implementations,Ease of Use,20,TARGIT,,6.293832754,4.590678605,14,,2,
Midsize/Departmental Implementations,Ease of Use,20,Zoho Analytics,,6.293832754,8.185191168,5,,2,
Midsize/Departmental Implementations,Flexibility,21,Bissantz,,5.772045298,3.862771761,15,,2,
Midsize/Departmental Implementations,Flexibility,21,CALUMO,,5.772045298,6.561242148,7,,2,
Midsize/Departmental Implementations,Flexibility,21,Cubeware,,5.772045298,3.462187791,16,,2,
Midsize/Departmental Implementations,Flexibility,21,DigDash,,5.772045298,7.431699414,5,,2,
Midsize/Departmental Implementations,Flexibility,21,Domo,,5.772045298,5.13856645,11,,2,
Midsize/Departmental Implementations,Flexibility,21,Dundas,,5.772045298,10,1,,2,
Midsize/Departmental Implementations,Flexibility,21,Entrinsik,,5.772045298,1.910659618,18,,2,
Midsize/Departmental Implementations,Flexibility,21,Infor d/EPM,,5.772045298,4.641525457,12,,2,
Midsize/Departmental Implementations,Flexibility,21,InfoZoom,,5.772045298,8.361476821,3,,2,
Midsize/Departmental Implementations,Flexibility,21,Logi Analytics ,,5.772045298,6.855233753,6,,2,
Midsize/Departmental Implementations,Flexibility,21,Looker,,5.772045298,8.256398808,4,,2,
Midsize/Departmental Implementations,Flexibility,21,Microsoft Excel,,5.772045298,5.491042551,9,,2,
Midsize/Departmental Implementations,Flexibility,21,Microsoft Power BI,,5.772045298,4.352797499,14,,2,
Midsize/Departmental Implementations,Flexibility,21,Phocas,,5.772045298,5.268196253,10,,2,
Midsize/Departmental Implementations,Flexibility,21,Report One,,5.772045298,4.447921475,13,,2,
Midsize/Departmental Implementations,Flexibility,21,Serviceware Perf.,,5.772045298,8.437233774,2,,2,
Midsize/Departmental Implementations,Flexibility,21,TARGIT,,5.772045298,2.942729015,17,,2,
Midsize/Departmental Implementations,Flexibility,21,Zoho Analytics,,5.772045298,6.475132778,8,,2,
Midsize/Departmental Implementations,Query Performance,22,Bissantz,,5.17156245,5.961052101,7,,2,
Midsize/Departmental Implementations,Query Performance,22,CALUMO,,5.17156245,8.354789915,1,,2,
Midsize/Departmental Implementations,Query Performance,22,Cubeware,,5.17156245,4.740853325,11,,2,
Midsize/Departmental Implementations,Query Performance,22,DigDash,,5.17156245,6.92202717,4,,2,
Midsize/Departmental Implementations,Query Performance,22,Domo,,5.17156245,3.674530241,15,,2,
Midsize/Departmental Implementations,Query Performance,22,Dundas,,5.17156245,4.417916626,13,,2,
Midsize/Departmental Implementations,Query Performance,22,Entrinsik,,5.17156245,4.7067408,12,,2,
Midsize/Departmental Implementations,Query Performance,22,Infor d/EPM,,5.17156245,6.298655889,6,,2,
Midsize/Departmental Implementations,Query Performance,22,InfoZoom,,5.17156245,7.006266533,3,,2,
Midsize/Departmental Implementations,Query Performance,22,Logi Analytics ,,5.17156245,4.257311744,14,,2,
Midsize/Departmental Implementations,Query Performance,22,Looker,,5.17156245,5.240284221,10,,2,
Midsize/Departmental Implementations,Query Performance,22,Microsoft Excel,,5.17156245,2.181976715,17,,2,
Midsize/Departmental Implementations,Query Performance,22,Microsoft Power BI,,5.17156245,5.308073022,9,,2,
Midsize/Departmental Implementations,Query Performance,22,Phocas,,5.17156245,7.420724195,2,,2,
Midsize/Departmental Implementations,Query Performance,22,Report One,,5.17156245,2.95766599,16,,2,
Midsize/Departmental Implementations,Query Performance,22,Serviceware Perf.,,5.17156245,6.881278834,5,,2,
Midsize/Departmental Implementations,Query Performance,22,TARGIT,,5.17156245,5.757976785,8,,2,
Midsize/Departmental Implementations,Query Performance,22,Zoho Analytics,,5.17156245,1,18,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Bissantz,,6.663478588,6.20029985,12,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,CALUMO,,6.663478588,9.02173913,5,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Cubeware,,6.663478588,1,18,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,DigDash,,6.663478588,9.740929535,3,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Domo,,6.663478588,7.335117057,9,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Dundas,,6.663478588,7.085457271,10,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Entrinsik,,6.663478588,10,1,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Infor d/EPM,,6.663478588,5.125465839,13,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,InfoZoom,,6.663478588,8.875889328,7,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Logi Analytics ,,6.663478588,2.925217391,15,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Looker,,6.663478588,2.659670165,17,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Microsoft Excel,,6.663478588,2.776715774,16,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Microsoft Power BI,,6.663478588,7.633929048,8,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Phocas,,6.663478588,9.116112532,4,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Report One,,6.663478588,9.913043478,2,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Serviceware Perf.,,6.663478588,6.485834502,11,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,TARGIT,,6.663478588,5.025454545,14,,2,
Midsize/Departmental Implementations,Performance Satisfaction,23,Zoho Analytics,,6.663478588,9.02173913,5,,2,
Midsize/Departmental Implementations,Sales Experience,24,Bissantz,,6.899373479,7.854617456,8,,2,
Midsize/Departmental Implementations,Sales Experience,24,CALUMO,,6.899373479,9.56721957,4,,2,
Midsize/Departmental Implementations,Sales Experience,24,Cubeware,,6.899373479,2.712466339,18,,2,
Midsize/Departmental Implementations,Sales Experience,24,DigDash,,6.899373479,8.537891,6,,2,
Midsize/Departmental Implementations,Sales Experience,24,Domo,,6.899373479,5.186822709,12,,2,
Midsize/Departmental Implementations,Sales Experience,24,Dundas,,6.899373479,7.734267158,9,,2,
Midsize/Departmental Implementations,Sales Experience,24,Entrinsik,,6.899373479,9.825989322,2,,2,
Midsize/Departmental Implementations,Sales Experience,24,Infor d/EPM,,6.899373479,3.396279785,16,,2,
Midsize/Departmental Implementations,Sales Experience,24,InfoZoom,,6.899373479,7.601121495,11,,2,
Midsize/Departmental Implementations,Sales Experience,24,Logi Analytics ,,6.899373479,8.082528117,7,,2,
Midsize/Departmental Implementations,Sales Experience,24,Looker,,6.899373479,7.724620041,10,,2,
Midsize/Departmental Implementations,Sales Experience,24,Microsoft Excel,,6.899373479,3.171881975,17,,2,
Midsize/Departmental Implementations,Sales Experience,24,Microsoft Power BI,,6.899373479,4.480071647,15,,2,
Midsize/Departmental Implementations,Sales Experience,24,Phocas,,6.899373479,10,1,,2,
Midsize/Departmental Implementations,Sales Experience,24,Report One,,6.899373479,5.151840873,13,,2,
Midsize/Departmental Implementations,Sales Experience,24,Serviceware Perf.,,6.899373479,9.727186325,3,,2,
Midsize/Departmental Implementations,Sales Experience,24,TARGIT,,6.899373479,8.548994139,5,,2,
Midsize/Departmental Implementations,Sales Experience,24,Zoho Analytics,,6.899373479,4.884924665,14,,2,
Midsize/Departmental Implementations,Innovation,25,Bissantz,,4.792110363,4.083070375,11,,1,
Midsize/Departmental Implementations,Innovation,25,CALUMO,,4.792110363,4.988042724,8,,1,
Midsize/Departmental Implementations,Innovation,25,Cubeware,,4.792110363,4.042216771,12,,1,
Midsize/Departmental Implementations,Innovation,25,DigDash,,4.792110363,3.312130714,15,,1,
Midsize/Departmental Implementations,Innovation,25,Domo,,4.792110363,6.570612951,2,,1,
Midsize/Departmental Implementations,Innovation,25,Dundas,,4.792110363,7.139793764,1,,1,
Midsize/Departmental Implementations,Innovation,25,Entrinsik,,4.792110363,4.681239126,9,,1,
Midsize/Departmental Implementations,Innovation,25,Infor d/EPM,,4.792110363,3.853814236,14,,1,
Midsize/Departmental Implementations,Innovation,25,InfoZoom,,4.792110363,3.942130703,13,,1,
Midsize/Departmental Implementations,Innovation,25,Logi Analytics ,,4.792110363,4.661579117,10,,1,
Midsize/Departmental Implementations,Innovation,25,Looker,,4.792110363,6.387812806,4,,1,
Midsize/Departmental Implementations,Innovation,25,Microsoft Excel,,4.792110363,3.062811056,16,,1,
Midsize/Departmental Implementations,Innovation,25,Microsoft Power BI,,4.792110363,6.071570236,5,,1,
Midsize/Departmental Implementations,Innovation,25,Phocas,,4.792110363,5.751426791,6,,1,
Midsize/Departmental Implementations,Innovation,25,Report One,,4.792110363,2.773533641,18,,1,
Midsize/Departmental Implementations,Innovation,25,Serviceware Perf.,,4.792110363,2.854969173,17,,1,
